time,lon,lat,Precipitation_Flux
2022-01-28,9.399999999989234,47.40000000000242,2.4
2022-01-29,9.399999999989234,47.40000000000242,0.24
2022-01-30,9.399999999989234,47.40000000000242,1.81
2022-01-31,9.399999999989234,47.40000000000242,11.57
2022-02-01,9.399999999989234,47.40000000000242,9.53
2022-02-02,9.399999999989234,47.40000000000242,18.55
2022-02-03,9.399999999989234,47.40000000000242,0.88
2022-02-04,9.399999999989234,47.40000000000242,0.54
2022-02-05,9.399999999989234,47.40000000000242,2.58
2022-02-06,9.399999999989234,47.40000000000242,4.4
2022-02-07,9.399999999989234,47.40000000000242,9.39
2022-02-08,9.399999999989234,47.40000000000242,0.0
2022-02-09,9.399999999989234,47.40000000000242,0.0
2022-02-10,9.399999999989234,47.40000000000242,0.52
2022-02-11,9.399999999989234,47.40000000000242,10.75
2022-02-12,9.399999999989234,47.40000000000242,0.0
2022-02-13,9.399999999989234,47.40000000000242,0.0
2022-02-14,9.399999999989234,47.40000000000242,1.31
2022-02-15,9.399999999989234,47.40000000000242,3.53
2022-02-16,9.399999999989234,47.40000000000242,4.14
2022-02-17,9.399999999989234,47.40000000000242,4.28
2022-02-18,9.399999999989234,47.40000000000242,4.39
2022-02-19,9.399999999989234,47.40000000000242,2.44
2022-02-20,9.399999999989234,47.40000000000242,0.16
2022-02-21,9.399999999989234,47.40000000000242,10.26
2022-02-22,9.399999999989234,47.40000000000242,3.24
2022-02-23,9.399999999989234,47.40000000000242,2.77
2022-02-24,9.399999999989234,47.40000000000242,1.58
2022-02-25,9.399999999989234,47.40000000000242,5.43
2022-02-26,9.399999999989234,47.40000000000242,1.44
2022-02-27,9.399999999989234,47.40000000000242,0.0
2022-02-28,9.399999999989234,47.40000000000242,0.0
2022-03-01,9.399999999989234,47.40000000000242,0.0
2022-03-02,9.399999999989234,47.40000000000242,0.0
2022-03-03,9.399999999989234,47.40000000000242,-0.0
2022-03-04,9.399999999989234,47.40000000000242,-0.0
2022-03-05,9.399999999989234,47.40000000000242,0.0
2022-03-06,9.399999999989234,47.40000000000242,0.02
2022-03-07,9.399999999989234,47.40000000000242,0.0
2022-03-08,9.399999999989234,47.40000000000242,0.0
2022-03-09,9.399999999989234,47.40000000000242,0.0
2022-03-10,9.399999999989234,47.40000000000242,0.0
2022-03-11,9.399999999989234,47.40000000000242,0.0
2022-03-12,9.399999999989234,47.40000000000242,0.0
2022-03-13,9.399999999989234,47.40000000000242,0.0
2022-03-14,9.399999999989234,47.40000000000242,0.45
2022-03-15,9.399999999989234,47.40000000000242,3.88
2022-03-16,9.399999999989234,47.40000000000242,-0.0
2022-03-17,9.399999999989234,47.40000000000242,0.51
2022-03-18,9.399999999989234,47.40000000000242,2.63
2022-03-19,9.399999999989234,47.40000000000242,0.0
2022-03-20,9.399999999989234,47.40000000000242,0.0
2022-03-21,9.399999999989234,47.40000000000242,0.0
2022-03-22,9.399999999989234,47.40000000000242,0.0
2022-03-23,9.399999999989234,47.40000000000242,-0.0
2022-03-24,9.399999999989234,47.40000000000242,-0.0
2022-03-25,9.399999999989234,47.40000000000242,0.02
2022-03-26,9.399999999989234,47.40000000000242,0.0
2022-03-27,9.399999999989234,47.40000000000242,0.0
2022-03-28,9.399999999989234,47.40000000000242,0.0
2022-03-29,9.399999999989234,47.40000000000242,0.01
2022-03-30,9.399999999989234,47.40000000000242,1.47
2022-03-31,9.399999999989234,47.40000000000242,9.86
2022-04-01,9.399999999989234,47.40000000000242,15.69
2022-04-02,9.399999999989234,47.40000000000242,10.26
2022-04-03,9.399999999989234,47.40000000000242,1.34
2022-04-04,9.399999999989234,47.40000000000242,0.02
2022-04-05,9.399999999989234,47.40000000000242,1.96
2022-04-06,9.399999999989234,47.40000000000242,1.19
2022-04-07,9.399999999989234,47.40000000000242,6.89
2022-04-08,9.399999999989234,47.40000000000242,9.25
2022-04-09,9.399999999989234,47.40000000000242,12.08
2022-04-10,9.399999999989234,47.40000000000242,1.69
2022-04-11,9.399999999989234,47.40000000000242,0.0
2022-04-12,9.399999999989234,47.40000000000242,0.01
2022-04-13,9.399999999989234,47.40000000000242,0.0
2022-04-14,9.399999999989234,47.40000000000242,1.18
2022-04-15,9.399999999989234,47.40000000000242,1.35
2022-04-16,9.399999999989234,47.40000000000242,0.03
2022-04-17,9.399999999989234,47.40000000000242,-0.0
2022-04-18,9.399999999989234,47.40000000000242,-0.0
2022-04-19,9.399999999989234,47.40000000000242,0.0
2022-04-20,9.399999999989234,47.40000000000242,0.0
2022-04-21,9.399999999989234,47.40000000000242,0.0
2022-04-22,9.399999999989234,47.40000000000242,0.0
2022-04-23,9.399999999989234,47.40000000000242,0.77
2022-04-24,9.399999999989234,47.40000000000242,7.04
2022-04-25,9.399999999989234,47.40000000000242,11.7
2022-04-26,9.399999999989234,47.40000000000242,10.01
2022-04-27,9.399999999989234,47.40000000000242,1.08
2022-04-28,9.399999999989234,47.40000000000242,0.0
2022-04-29,9.399999999989234,47.40000000000242,0.01
2022-04-30,9.399999999989234,47.40000000000242,14.34
2022-05-01,9.399999999989234,47.40000000000242,0.82
2022-05-02,9.399999999989234,47.40000000000242,0.09
2022-05-03,9.399999999989234,47.40000000000242,1.06
2022-05-04,9.399999999989234,47.40000000000242,1.11
2022-05-05,9.399999999989234,47.40000000000242,12.65
2022-05-06,9.399999999989234,47.40000000000242,8.09
2022-05-07,9.399999999989234,47.40000000000242,5.14
2022-05-08,9.399999999989234,47.40000000000242,3.65
2022-05-09,9.399999999989234,47.40000000000242,1.04
2022-05-10,9.399999999989234,47.40000000000242,0.01
2022-05-11,9.399999999989234,47.40000000000242,0.0
2022-05-12,9.399999999989234,47.40000000000242,1.14
2022-05-13,9.399999999989234,47.40000000000242,6.06
2022-05-14,9.399999999989234,47.40000000000242,0.55
2022-05-15,9.399999999989234,47.40000000000242,0.12
2022-05-16,9.399999999989234,47.40000000000242,11.87
2022-05-17,9.399999999989234,47.40000000000242,0.05
2022-05-18,9.399999999989234,47.40000000000242,-0.0
2022-05-19,9.399999999989234,47.40000000000242,3.53
2022-05-20,9.399999999989234,47.40000000000242,1.58
2022-05-21,9.399999999989234,47.40000000000242,6.13
2022-05-22,9.399999999989234,47.40000000000242,0.09
2022-05-23,9.399999999989234,47.40000000000242,36.65
2022-05-24,9.399999999989234,47.40000000000242,23.17
2022-05-25,9.399999999989234,47.40000000000242,6.09
2022-05-26,9.399999999989234,47.40000000000242,0.0
2022-05-27,9.399999999989234,47.40000000000242,1.8
2022-05-28,9.399999999989234,47.40000000000242,1.07
2022-05-29,9.399999999989234,47.40000000000242,7.91
2022-05-30,9.399999999989234,47.40000000000242,0.24
2022-05-31,9.399999999989234,47.40000000000242,4.28
2022-06-01,9.399999999989234,47.40000000000242,4.19
2022-06-02,9.399999999989234,47.40000000000242,5.93
2022-06-03,9.399999999989234,47.40000000000242,6.16
2022-06-04,9.399999999989234,47.40000000000242,1.21
2022-06-05,9.399999999989234,47.40000000000242,9.62
2022-06-06,9.399999999989234,47.40000000000242,3.51
2022-06-07,9.399999999989234,47.40000000000242,14.86
2022-06-08,9.399999999989234,47.40000000000242,11.25
2022-06-09,9.399999999989234,47.40000000000242,15.03
2022-06-10,9.399999999989234,47.40000000000242,0.29
2022-06-11,9.399999999989234,47.40000000000242,0.0
2022-06-12,9.399999999989234,47.40000000000242,2.67
2022-06-13,9.399999999989234,47.40000000000242,5.42
2022-06-14,9.399999999989234,47.40000000000242,-0.0
2022-06-15,9.399999999989234,47.40000000000242,0.03
2022-06-16,9.399999999989234,47.40000000000242,2.62
2022-06-17,9.399999999989234,47.40000000000242,0.0
2022-06-18,9.399999999989234,47.40000000000242,0.0
2022-06-19,9.399999999989234,47.40000000000242,0.59
2022-06-20,9.399999999989234,47.40000000000242,1.46
2022-06-21,9.399999999989234,47.40000000000242,1.24
2022-06-22,9.399999999989234,47.40000000000242,9.85
2022-06-23,9.399999999989234,47.40000000000242,5.8
2022-06-24,9.399999999989234,47.40000000000242,21.03
2022-06-25,9.399999999989234,47.40000000000242,0.06
2022-06-26,9.399999999989234,47.40000000000242,0.82
2022-06-27,9.399999999989234,47.40000000000242,15.71
2022-06-28,9.399999999989234,47.40000000000242,7.62
2022-06-29,9.399999999989234,47.40000000000242,5.0
2022-06-30,9.399999999989234,47.40000000000242,31.68
2022-07-01,9.399999999989234,47.40000000000242,16.01
2022-07-02,9.399999999989234,47.40000000000242,0.0
2022-07-03,9.399999999989234,47.40000000000242,0.18
2022-07-04,9.399999999989234,47.40000000000242,7.64
2022-07-05,9.399999999989234,47.40000000000242,2.2
2022-07-06,9.399999999989234,47.40000000000242,0.24
2022-07-07,9.399999999989234,47.40000000000242,4.41
2022-07-08,9.399999999989234,47.40000000000242,1.58
2022-07-09,9.399999999989234,47.40000000000242,0.0
2022-07-10,9.399999999989234,47.40000000000242,1.16
2022-07-11,9.399999999989234,47.40000000000242,0.0
2022-07-12,9.399999999989234,47.40000000000242,0.0
2022-07-13,9.399999999989234,47.40000000000242,0.02
2022-07-14,9.399999999989234,47.40000000000242,0.02
2022-07-15,9.399999999989234,47.40000000000242,0.2
2022-07-16,9.399999999989234,47.40000000000242,0.0
2022-07-17,9.399999999989234,47.40000000000242,0.0
2022-07-18,9.399999999989234,47.40000000000242,0.0
2022-07-19,9.399999999989234,47.40000000000242,-0.0
2022-07-20,9.399999999989234,47.40000000000242,6.09
2022-07-21,9.399999999989234,47.40000000000242,0.85
2022-07-22,9.399999999989234,47.40000000000242,0.19
2022-07-23,9.399999999989234,47.40000000000242,3.24
2022-07-24,9.399999999989234,47.40000000000242,0.06
2022-07-25,9.399999999989234,47.40000000000242,10.34
2022-07-26,9.399999999989234,47.40000000000242,7.08
2022-07-27,9.399999999989234,47.40000000000242,0.16
2022-07-28,9.399999999989234,47.40000000000242,9.17
2022-07-29,9.399999999989234,47.40000000000242,3.8
2022-07-30,9.399999999989234,47.40000000000242,0.18
2022-07-31,9.399999999989234,47.40000000000242,-0.0
2022-08-01,9.399999999989234,47.40000000000242,6.42
2022-08-02,9.399999999989234,47.40000000000242,0.06
2022-08-03,9.399999999989234,47.40000000000242,-0.0
2022-08-04,9.399999999989234,47.40000000000242,0.01
2022-08-05,9.399999999989234,47.40000000000242,10.54
2022-08-06,9.399999999989234,47.40000000000242,6.8
2022-08-07,9.399999999989234,47.40000000000242,0.22
2022-08-08,9.399999999989234,47.40000000000242,0.04
2022-08-09,9.399999999989234,47.40000000000242,0.0
2022-08-10,9.399999999989234,47.40000000000242,-0.0
2022-08-11,9.399999999989234,47.40000000000242,0.02
2022-08-12,9.399999999989234,47.40000000000242,0.0
2022-08-13,9.399999999989234,47.40000000000242,0.0
2022-08-14,9.399999999989234,47.40000000000242,0.42
2022-08-15,9.399999999989234,47.40000000000242,6.12
2022-08-16,9.399999999989234,47.40000000000242,0.02
2022-08-17,9.399999999989234,47.40000000000242,0.23
2022-08-18,9.399999999989234,47.40000000000242,7.13
2022-08-19,9.399999999989234,47.40000000000242,43.74
2022-08-20,9.399999999989234,47.40000000000242,6.05
2022-08-21,9.399999999989234,47.40000000000242,0.19
2022-08-22,9.399999999989234,47.40000000000242,0.04
2022-08-23,9.399999999989234,47.40000000000242,0.0
2022-08-24,9.399999999989234,47.40000000000242,0.0
2022-08-25,9.399999999989234,47.40000000000242,0.0
2022-08-26,9.399999999989234,47.40000000000242,6.75
2022-08-27,9.399999999989234,47.40000000000242,4.91
2022-08-28,9.399999999989234,47.40000000000242,1.82
2022-08-29,9.399999999989234,47.40000000000242,0.08
2022-08-30,9.399999999989234,47.40000000000242,3.4
2022-08-31,9.399999999989234,47.40000000000242,17.59
2022-09-01,9.399999999989234,47.40000000000242,0.66
2022-09-02,9.399999999989234,47.40000000000242,0.74
2022-09-03,9.399999999989234,47.40000000000242,1.72
2022-09-04,9.399999999989234,47.40000000000242,0.13
2022-09-05,9.399999999989234,47.40000000000242,0.02
2022-09-06,9.399999999989234,47.40000000000242,2.17
2022-09-07,9.399999999989234,47.40000000000242,3.63
2022-09-08,9.399999999989234,47.40000000000242,17.08
2022-09-09,9.399999999989234,47.40000000000242,3.87
2022-09-10,9.399999999989234,47.40000000000242,4.74
2022-09-11,9.399999999989234,47.40000000000242,1.01
2022-09-12,9.399999999989234,47.40000000000242,0.02
2022-09-13,9.399999999989234,47.40000000000242,0.34
2022-09-14,9.399999999989234,47.40000000000242,4.65
2022-09-15,9.399999999989234,47.40000000000242,14.85
2022-09-16,9.399999999989234,47.40000000000242,13.59
2022-09-17,9.399999999989234,47.40000000000242,22.82
2022-09-18,9.399999999989234,47.40000000000242,6.93
2022-09-19,9.399999999989234,47.40000000000242,3.32
2022-09-20,9.399999999989234,47.40000000000242,0.81
2022-09-21,9.399999999989234,47.40000000000242,0.0
2022-09-22,9.399999999989234,47.40000000000242,0.0
2022-09-23,9.399999999989234,47.40000000000242,0.03
2022-09-24,9.399999999989234,47.40000000000242,6.92
2022-09-25,9.399999999989234,47.40000000000242,2.22
2022-09-26,9.399999999989234,47.40000000000242,3.5
2022-09-27,9.399999999989234,47.40000000000242,17.22
2022-09-28,9.399999999989234,47.40000000000242,27.34
2022-09-29,9.399999999989234,47.40000000000242,7.8
2022-09-30,9.399999999989234,47.40000000000242,2.04
2022-10-01,9.399999999989234,47.40000000000242,10.3
2022-10-02,9.399999999989234,47.40000000000242,17.94
2022-10-03,9.399999999989234,47.40000000000242,2.03
2022-10-04,9.399999999989234,47.40000000000242,0.22
2022-10-05,9.399999999989234,47.40000000000242,-0.0
2022-10-06,9.399999999989234,47.40000000000242,0.0
2022-10-07,9.399999999989234,47.40000000000242,0.05
2022-10-08,9.399999999989234,47.40000000000242,2.55
2022-10-09,9.399999999989234,47.40000000000242,5.89
2022-10-10,9.399999999989234,47.40000000000242,0.02
2022-10-11,9.399999999989234,47.40000000000242,0.03
2022-10-12,9.399999999989234,47.40000000000242,0.23
2022-10-13,9.399999999989234,47.40000000000242,6.3
2022-10-14,9.399999999989234,47.40000000000242,10.84
2022-10-15,9.399999999989234,47.40000000000242,2.38
2022-10-16,9.399999999989234,47.40000000000242,0.0
2022-10-17,9.399999999989234,47.40000000000242,0.0
2022-10-18,9.399999999989234,47.40000000000242,0.08
2022-10-19,9.399999999989234,47.40000000000242,0.03
2022-10-20,9.399999999989234,47.40000000000242,0.2
2022-10-21,9.399999999989234,47.40000000000242,9.52
2022-10-22,9.399999999989234,47.40000000000242,8.39
2022-10-23,9.399999999989234,47.40000000000242,4.79
2022-10-24,9.399999999989234,47.40000000000242,15.89
2022-10-25,9.399999999989234,47.40000000000242,0.24
2022-10-26,9.399999999989234,47.40000000000242,3.75
2022-10-27,9.399999999989234,47.40000000000242,0.04
2022-10-28,9.399999999989234,47.40000000000242,0.05
2022-10-29,9.399999999989234,47.40000000000242,0.04
2022-10-30,9.399999999989234,47.40000000000242,0.02
2022-10-31,9.399999999989234,47.40000000000242,0.02
2022-11-01,9.399999999989234,47.40000000000242,0.15
2022-11-02,9.399999999989234,47.40000000000242,0.17
2022-11-03,9.399999999989234,47.40000000000242,6.04
2022-11-04,9.399999999989234,47.40000000000242,3.43
2022-11-05,9.399999999989234,47.40000000000242,7.91
2022-11-06,9.399999999989234,47.40000000000242,0.01
2022-11-07,9.399999999989234,47.40000000000242,0.0
2022-11-08,9.399999999989234,47.40000000000242,0.0
2022-11-09,9.399999999989234,47.40000000000242,7.01
2022-11-10,9.399999999989234,47.40000000000242,0.57
2022-11-11,9.399999999989234,47.40000000000242,0.02
2022-11-12,9.399999999989234,47.40000000000242,0.01
2022-11-13,9.399999999989234,47.40000000000242,0.08
2022-11-14,9.399999999989234,47.40000000000242,4.68
2022-11-15,9.399999999989234,47.40000000000242,0.16
2022-11-16,9.399999999989234,47.40000000000242,3.62
2022-11-17,9.399999999989234,47.40000000000242,9.62
2022-11-18,9.399999999989234,47.40000000000242,10.08
2022-11-19,9.399999999989234,47.40000000000242,1.15
2022-11-20,9.399999999989234,47.40000000000242,3.94
2022-11-21,9.399999999989234,47.40000000000242,3.62
2022-11-22,9.399999999989234,47.40000000000242,5.03
2022-11-23,9.399999999989234,47.40000000000242,3.27
2022-11-24,9.399999999989234,47.40000000000242,2.98
2022-11-25,9.399999999989234,47.40000000000242,4.2
2022-11-26,9.399999999989234,47.40000000000242,1.57
2022-11-27,9.399999999989234,47.40000000000242,0.06
2022-11-28,9.399999999989234,47.40000000000242,2.25
2022-11-29,9.399999999989234,47.40000000000242,12.91
2022-11-30,9.399999999989234,47.40000000000242,2.19
2022-12-01,9.399999999989234,47.40000000000242,0.98
2022-12-02,9.399999999989234,47.40000000000242,0.34
2022-12-03,9.399999999989234,47.40000000000242,0.05
2022-12-04,9.399999999989234,47.40000000000242,1.69
2022-12-05,9.399999999989234,47.40000000000242,2.81
2022-12-06,9.399999999989234,47.40000000000242,0.37
2022-12-07,9.399999999989234,47.40000000000242,1.04
2022-12-08,9.399999999989234,47.40000000000242,0.09
2022-12-09,9.399999999989234,47.40000000000242,2.05
2022-12-10,9.399999999989234,47.40000000000242,8.73
2022-12-11,9.399999999989234,47.40000000000242,1.31
2022-12-12,9.399999999989234,47.40000000000242,0.07
2022-12-13,9.399999999989234,47.40000000000242,0.48
2022-12-14,9.399999999989234,47.40000000000242,11.04
2022-12-15,9.399999999989234,47.40000000000242,7.77
2022-12-16,9.399999999989234,47.40000000000242,8.69
2022-12-17,9.399999999989234,47.40000000000242,0.05
2022-12-18,9.399999999989234,47.40000000000242,0.01
2022-12-19,9.399999999989234,47.40000000000242,0.0
2022-12-20,9.399999999989234,47.40000000000242,0.05
2022-12-21,9.399999999989234,47.40000000000242,1.58
2022-12-22,9.399999999989234,47.40000000000242,4.56
2022-12-23,9.399999999989234,47.40000000000242,15.96
2022-12-24,9.399999999989234,47.40000000000242,12.98
2022-12-25,9.399999999989234,47.40000000000242,0.01
2022-12-26,9.399999999989234,47.40000000000242,10.27
2022-12-27,9.399999999989234,47.40000000000242,1.46
2022-12-28,9.399999999989234,47.40000000000242,-0.0
2022-12-29,9.399999999989234,47.40000000000242,4.6
2022-12-30,9.399999999989234,47.40000000000242,3.69
2022-12-31,9.399999999989234,47.40000000000242,1.35
2023-01-01,9.399999999989234,47.40000000000242,-0.0
2023-01-02,9.399999999989234,47.40000000000242,1.21
2023-01-03,9.399999999989234,47.40000000000242,3.26
2023-01-04,9.399999999989234,47.40000000000242,0.58
2023-01-05,9.399999999989234,47.40000000000242,0.96
2023-01-06,9.399999999989234,47.40000000000242,0.02
2023-01-07,9.399999999989234,47.40000000000242,0.03
2023-01-08,9.399999999989234,47.40000000000242,1.89
2023-01-09,9.399999999989234,47.40000000000242,6.23
2023-01-10,9.399999999989234,47.40000000000242,4.39
2023-01-11,9.399999999989234,47.40000000000242,5.94
2023-01-12,9.399999999989234,47.40000000000242,0.0
2023-01-13,9.399999999989234,47.40000000000242,6.09
2023-01-14,9.399999999989234,47.40000000000242,0.74
2023-01-15,9.399999999989234,47.40000000000242,6.83
2023-01-16,9.399999999989234,47.40000000000242,0.32
2023-01-17,9.399999999989234,47.40000000000242,0.67
2023-01-18,9.399999999989234,47.40000000000242,3.19
2023-01-19,9.399999999989234,47.40000000000242,0.15
2023-01-20,9.399999999989234,47.40000000000242,0.76
2023-01-21,9.399999999989234,47.40000000000242,2.66
2023-01-22,9.399999999989234,47.40000000000242,1.05
2023-01-23,9.399999999989234,47.40000000000242,0.37
2023-01-24,9.399999999989234,47.40000000000242,0.02
2023-01-25,9.399999999989234,47.40000000000242,0.08
2023-01-26,9.399999999989234,47.40000000000242,0.46
2023-01-27,9.399999999989234,47.40000000000242,0.4
2023-01-28,9.399999999989234,47.40000000000242,0.36
2023-01-29,9.399999999989234,47.40000000000242,0.01
2023-01-30,9.399999999989234,47.40000000000242,1.36
2023-01-31,9.399999999989234,47.40000000000242,0.24
2023-02-01,9.399999999989234,47.40000000000242,2.75
2023-02-02,9.399999999989234,47.40000000000242,3.16
2023-02-03,9.399999999989234,47.40000000000242,3.63
2023-02-04,9.399999999989234,47.40000000000242,8.71
2023-02-05,9.399999999989234,47.40000000000242,7.33
2023-02-06,9.399999999989234,47.40000000000242,0.65
2023-02-07,9.399999999989234,47.40000000000242,0.0
2023-02-08,9.399999999989234,47.40000000000242,0.0
2023-02-09,9.399999999989234,47.40000000000242,0.0
2023-02-10,9.399999999989234,47.40000000000242,0.0
2023-02-11,9.399999999989234,47.40000000000242,0.0
2023-02-12,9.399999999989234,47.40000000000242,0.0
2023-02-13,9.399999999989234,47.40000000000242,0.01
2023-02-14,9.399999999989234,47.40000000000242,0.01
2023-02-15,9.399999999989234,47.40000000000242,0.0
2023-02-16,9.399999999989234,47.40000000000242,0.0
2023-02-17,9.399999999989234,47.40000000000242,0.04
2023-02-18,9.399999999989234,47.40000000000242,0.05
2023-02-19,9.399999999989234,47.40000000000242,1.09
2023-02-20,9.399999999989234,47.40000000000242,0.02
2023-02-21,9.399999999989234,47.40000000000242,-0.0
2023-02-22,9.399999999989234,47.40000000000242,1.77
2023-02-23,9.399999999989234,47.40000000000242,1.88
2023-02-24,9.399999999989234,47.40000000000242,7.09
2023-02-25,9.399999999989234,47.40000000000242,9.73
2023-02-26,9.399999999989234,47.40000000000242,2.01
2023-02-27,9.399999999989234,47.40000000000242,0.28
2023-02-28,9.399999999989234,47.40000000000242,0.0
2023-03-01,9.399999999989234,47.40000000000242,0.0
2023-03-02,9.399999999989234,47.40000000000242,0.0
2023-03-03,9.399999999989234,47.40000000000242,0.06
2023-03-04,9.399999999989234,47.40000000000242,0.06
2023-03-05,9.399999999989234,47.40000000000242,0.02
2023-03-06,9.399999999989234,47.40000000000242,0.15
2023-03-07,9.399999999989234,47.40000000000242,0.24
2023-03-08,9.399999999989234,47.40000000000242,6.82
2023-03-09,9.399999999989234,47.40000000000242,4.94
2023-03-10,9.399999999989234,47.40000000000242,8.9
2023-03-11,9.399999999989234,47.40000000000242,4.15
2023-03-12,9.399999999989234,47.40000000000242,2.59
2023-03-13,9.399999999989234,47.40000000000242,3.98
2023-03-14,9.399999999989234,47.40000000000242,19.76
2023-03-15,9.399999999989234,47.40000000000242,4.39
2023-03-16,9.399999999989234,47.40000000000242,0.0
2023-03-17,9.399999999989234,47.40000000000242,0.0
2023-03-18,9.399999999989234,47.40000000000242,0.12
2023-03-19,9.399999999989234,47.40000000000242,6.25
2023-03-20,9.399999999989234,47.40000000000242,0.43
2023-03-21,9.399999999989234,47.40000000000242,0.01
2023-03-22,9.399999999989234,47.40000000000242,-0.0
2023-03-23,9.399999999989234,47.40000000000242,0.28
2023-03-24,9.399999999989234,47.40000000000242,14.15
2023-03-25,9.399999999989234,47.40000000000242,6.25
2023-03-26,9.399999999989234,47.40000000000242,6.9
2023-03-27,9.399999999989234,47.40000000000242,10.9
2023-03-28,9.399999999989234,47.40000000000242,2.3
2023-03-29,9.399999999989234,47.40000000000242,2.47
2023-03-30,9.399999999989234,47.40000000000242,5.05
2023-03-31,9.399999999989234,47.40000000000242,7.02
2023-04-01,9.399999999989234,47.40000000000242,4.16
2023-04-02,9.399999999989234,47.40000000000242,5.31
