Unnamed: 0,lat,lon,time,cloud cover mean,cloud-cover_monthly-mean_ipsl-cm5a-mr_rcp85_r1i1p1_1950-2100-mean_v1.0,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
543905,41.75,-2.75,2093-10-01,0.44806862,,2.0146365e-08,25.64500000000004,10.275720000000035,18.624600000000044,1047.3403
544294,41.75,-2.75,2093-11-01,0.54449356,,1.3249524e-08,13.843000000000018,6.012020000000007,10.883050000000026,880.32794
544765,41.75,-2.75,2093-12-01,0.60350674,,5.5422893e-09,11.75717000000003,3.9858600000000015,9.11056000000002,818.7234
545645,41.75,-2.75,2094-01-01,0.6116544,,1.1945363e-08,12.070340000000044,3.757800000000032,7.496730000000014,778.57465
546074,41.75,-2.75,2094-02-01,0.63522893,,3.481191e-08,13.299650000000042,2.8849400000000287,7.206140000000005,760.35254
546369,41.75,-2.75,2094-03-01,0.49183708,,7.1067774e-09,20.093620000000044,5.352530000000002,11.50260000000003,782.0162
547169,41.75,-2.75,2094-04-01,0.5873089,,2.8451907e-08,15.866170000000013,4.900300000000016,10.363640000000032,803.41406
547445,41.75,-2.75,2094-05-01,0.4728319,,2.0014504e-08,20.29202000000004,10.596900000000003,13.791800000000023,819.16986
548472,41.75,-2.75,2094-06-01,0.27622223,,6.4754513e-09,27.002700000000004,11.410600000000043,19.99087000000003,1014.6351
548886,41.75,-2.75,2094-07-01,0.11941393,,0.0,36.57560000000001,20.10537000000005,30.83322000000004,1191.8599
549293,41.75,-2.75,2094-08-01,0.17049804,,0.0,37.00826000000001,20.389830000000018,28.74260000000004,1281.7402
550180,41.75,-2.75,2094-09-01,0.3354208,,1.0570611e-08,30.94595000000004,18.31808000000001,24.352100000000007,1246.2836
550497,41.75,-2.75,2094-10-01,0.51007235,,8.86628e-09,24.930170000000032,10.519530000000032,19.084500000000048,1039.05
550865,41.75,-2.75,2094-11-01,0.58348286,,2.4408278e-08,14.269949999999994,6.396450000000016,8.397450000000049,751.4246
551593,41.75,-2.75,2094-12-01,0.63678825,,1.4484749e-08,12.117940000000033,5.269220000000018,8.544060000000002,832.05615
552316,41.75,-2.75,2095-01-01,0.6710268,,3.964459e-08,11.784000000000049,2.7306500000000256,5.899900000000002,786.9117
553065,41.75,-2.75,2095-02-01,0.6312222,,4.8210328e-08,11.311120000000017,2.43652000000003,7.943540000000041,803.0859
553328,41.75,-2.75,2095-03-01,0.5898367,,2.6351282e-08,14.021000000000017,4.256220000000042,9.617150000000038,805.423
553752,41.75,-2.75,2095-04-01,0.62345743,,2.582714e-08,17.654380000000003,8.968650000000025,11.913350000000037,848.13513
554618,41.75,-2.75,2095-05-01,0.5657665,,2.011345e-08,21.33755000000002,10.322960000000023,16.085080000000005,861.2671
555311,41.75,-2.75,2095-06-01,0.3181254,,1.7728807e-08,23.932950000000005,15.734030000000018,20.85452000000004,1098.157
555640,41.75,-2.75,2095-07-01,0.091346055,,0.0,33.83880000000005,20.21380000000005,27.97137000000004,1146.6274
556124,41.75,-2.75,2095-08-01,0.24644329,,0.0,35.277150000000006,24.54812000000004,29.42846000000003,1325.8109
556650,41.75,-2.75,2095-09-01,0.3063382,,1.6736767e-08,29.70350000000002,15.680630000000008,24.05350000000004,1262.3223
557461,41.75,-2.75,2095-10-01,0.43412977,,6.1198566e-09,23.42565000000002,12.969600000000014,18.81155000000001,1014.581
558292,41.75,-2.75,2095-11-01,0.62207264,,2.790072e-08,14.426840000000029,3.387500000000045,11.01486,857.57654
558646,41.75,-2.75,2095-12-01,0.6533274,,2.0737131e-08,12.087550000000022,3.0054000000000087,9.74594000000002,827.65643
558928,41.75,-2.75,2096-01-01,0.65960336,,3.2359537e-08,11.18530000000004,-0.8655799999999658,6.442960000000028,763.8115
559708,41.75,-2.75,2096-02-01,0.6135539,,2.5228722e-08,11.543240000000026,1.5153000000000247,6.591499999999996,724.4586
560109,41.75,-2.75,2096-03-01,0.5572085,,2.3238096e-08,16.78857000000005,3.2455400000000054,8.99517000000003,734.96173
560788,41.75,-2.75,2096-04-01,0.5087061,,1.7110189e-08,17.879140000000007,7.498440000000016,13.549800000000005,789.6704
561389,41.75,-2.75,2096-05-01,0.43255872,,1.5328972e-08,21.32122000000004,14.185080000000028,19.21470000000005,995.85657
562092,41.75,-2.75,2096-06-01,0.29027545,,0.0,32.702020000000005,15.237660000000004,23.62972000000002,1063.6428
562620,41.75,-2.75,2096-07-01,0.051776305,,0.0,34.92895000000004,19.794700000000034,27.91955000000001,1150.7571
562987,41.75,-2.75,2096-08-01,0.1773376,,0.0,34.01556000000005,23.07955000000004,29.220180000000028,1272.689
563828,41.75,-2.75,2096-09-01,0.43028516,,1.835774e-08,32.082640000000026,15.481400000000008,21.40368000000001,1168.1887
564625,41.75,-2.75,2096-10-01,0.4310158,,1.254356e-08,23.20043000000004,7.876500000000021,16.78716000000003,983.96515
565200,41.75,-2.75,2096-11-01,0.46136096,,7.774883e-09,15.549900000000036,8.381560000000036,10.247700000000007,825.1412
565642,41.75,-2.75,2096-12-01,0.51914257,,7.96927e-09,12.168900000000008,4.399350000000027,7.596920000000011,755.5015
565806,41.75,-2.75,2097-01-01,0.65133506,,1.4465572e-08,10.999000000000024,2.014060000000029,7.757620000000031,814.8234
566672,41.75,-2.75,2097-02-01,0.6219877,,1.8900018e-08,11.786650000000009,5.223960000000034,9.855950000000009,813.0137
567006,41.75,-2.75,2097-03-01,0.5449467,,2.4451463e-09,18.61280000000005,6.739340000000027,14.626120000000014,808.241
568093,41.75,-2.75,2097-04-01,0.6177555,,2.989554e-08,17.03573,6.545680000000004,10.963300000000004,806.52167
568364,41.75,-2.75,2097-05-01,0.4411277,,1.3285568e-08,26.53967,9.218770000000006,20.363550000000032,954.51044
569169,41.75,-2.75,2097-06-01,0.25314468,,0.0,35.043499999999995,14.080219999999995,25.809750000000008,1064.9778
569547,41.75,-2.75,2097-07-01,0.1560537,,0.0,41.11056000000002,20.67175000000003,32.445550000000026,1205.6963
570187,41.75,-2.75,2097-08-01,0.20781128,,0.0,39.363200000000006,21.4409,30.14922000000001,1209.4282
570636,41.75,-2.75,2097-09-01,0.32366383,,6.7644494e-09,32.1823,20.980999999999995,26.60717,1198.9341
571337,41.75,-2.75,2097-10-01,0.4855639,,1.7541332e-08,21.84730000000002,8.898920000000032,14.27206000000001,975.27234
571830,41.75,-2.75,2097-11-01,0.5654375,,3.1701852e-08,14.768370000000004,2.0607500000000414,9.7235,789.94696
572214,41.75,-2.75,2097-12-01,0.57089263,,1.1850898e-08,12.139100000000042,5.0505,8.152900000000045,798.1236
573020,41.75,-2.75,2098-01-01,0.6392282,,1.7846414e-08,10.559560000000031,2.763120000000015,6.2818000000000325,746.96936
573744,41.75,-2.75,2098-02-01,0.47351068,,5.4008584e-09,14.181700000000037,2.6167200000000435,8.173600000000022,754.8475
574373,41.75,-2.75,2098-03-01,0.43086794,,8.249419e-10,19.366450000000043,2.4301700000000324,15.002340000000004,787.5407
574736,41.75,-2.75,2098-04-01,0.50532687,,1.2211524e-08,20.99440000000004,10.103400000000022,16.250850000000014,806.4916
575077,41.75,-2.75,2098-05-01,0.50059515,,1.8005018e-08,21.127740000000017,11.705600000000004,16.93670000000003,898.41437
576132,41.75,-2.75,2098-06-01,0.42506924,,2.1154634e-10,39.09680000000003,20.325980000000012,28.40450000000004,1130.8376
576720,41.75,-2.75,2098-07-01,0.18291277,,0.0,41.95638000000002,24.385220000000004,33.5222,1192.218
576807,41.75,-2.75,2098-08-01,0.15580286,,0.0,36.61685,24.88796000000002,32.35345000000001,1143.7838
577497,41.75,-2.75,2098-09-01,0.30218872,,2.1456545e-08,32.16714000000002,16.67320000000001,23.992880000000014,1206.7268
578213,41.75,-2.75,2098-10-01,0.47408655,,1.234136e-08,24.621669999999995,9.374930000000006,16.05800000000005,995.6867
578733,41.75,-2.75,2098-11-01,0.5629289,,1.815864e-08,17.114400000000046,11.360900000000017,13.256070000000022,974.0786
579472,41.75,-2.75,2098-12-01,0.5525785,,1.860352e-08,12.635770000000036,2.5003300000000195,8.688130000000001,791.04877
579953,41.75,-2.75,2099-01-01,0.5785427,,1.5872274e-08,12.500670000000014,0.0611800000000357,6.241570000000024,782.9584
580432,41.75,-2.75,2099-02-01,0.56184924,,9.2895185e-09,11.955900000000042,2.906500000000051,8.14312000000001,779.2615
581090,41.75,-2.75,2099-03-01,0.5378122,,1.3025344e-08,12.390340000000036,2.248680000000036,7.826840000000004,723.93115
581499,41.75,-2.75,2099-04-01,0.57054484,,2.6543109e-08,16.920920000000024,8.13497000000001,11.129940000000031,805.2109
582365,41.75,-2.75,2099-05-01,0.5433539,,2.0452443e-08,22.43380000000002,11.693080000000007,19.84017,1007.548
582682,41.75,-2.75,2099-06-01,0.35687846,,7.2817805e-09,35.48794000000004,11.645350000000008,26.512080000000022,1096.0579
583495,41.75,-2.75,2099-07-01,0.18581149,,0.0,39.59950000000004,20.33746000000002,30.805380000000014,1186.9749
583672,41.75,-2.75,2099-08-01,0.17128402,,0.0,36.42605000000003,23.078450000000032,30.64047000000005,1338.6982
584218,41.75,-2.75,2099-09-01,0.29279855,,4.9993565e-09,33.66924,17.542930000000013,24.973749999999995,1187.2152
584853,41.75,-2.75,2099-10-01,0.50324196,,1.7740668e-08,23.560850000000016,10.802999999999995,15.774260000000028,986.98676
585826,41.75,-2.75,2099-11-01,0.63424635,,2.7105168e-08,15.85922000000005,8.303860000000043,11.214200000000003,912.2897
586057,41.75,-2.75,2099-12-01,0.68591124,,2.241123e-08,12.619619999999998,2.599400000000003,6.96804000000003,777.19617
586692,41.75,-2.75,2100-01-01,0.6551127,,2.054315e-08,10.20458000000002,1.8241800000000128,6.818930000000023,783.89056
587156,41.75,-2.75,2100-02-01,0.59721625,,2.1242624e-08,11.997580000000028,1.8281500000000503,7.749050000000011,734.1437
588082,41.75,-2.75,2100-03-01,0.6062135,,2.3325818e-08,16.311200000000042,3.289800000000014,6.796300000000031,724.4205
588448,41.75,-2.75,2100-04-01,0.5519694,,2.245628e-08,14.876149999999996,3.166680000000042,9.096730000000036,746.01013
589231,41.75,-2.75,2100-05-01,0.4698419,,2.4158041e-08,21.316640000000007,6.294500000000028,16.106070000000045,872.469
589864,41.75,-2.75,2100-06-01,0.37086535,,0.0,36.85668000000004,13.58743000000004,28.89822000000004,1035.7527
590079,41.75,-2.75,2100-07-01,0.17846486,,0.0,40.669200000000046,27.539500000000032,34.11760000000004,1222.5415
590887,41.75,-2.75,2100-08-01,0.15829267,,0.0,38.740380000000016,24.099500000000035,31.20013,1231.7592
591135,41.75,-2.75,2100-09-01,0.263422,,1.0013768e-09,32.5641,16.604550000000017,24.495360000000005,1163.8477
592147,41.75,-2.75,2100-10-01,0.4917256,,1.28719515e-08,23.209000000000003,9.724570000000028,18.31460000000004,987.7619
592262,41.75,-2.75,2100-11-01,0.59299487,,1.568937e-08,15.133230000000026,4.843320000000006,10.68792000000002,851.5422
593017,41.75,-2.75,2100-12-01,0.5902448,,6.9353296e-09,11.26320000000004,5.368620000000021,7.298519999999996,783.66187
