time,lon,lat,Vapour_Pressure_Mean
2015-04-22,9.399999999989234,47.40000000000242,6.7805715
2015-04-23,9.399999999989234,47.40000000000242,6.3768115
2015-04-24,9.399999999989234,47.40000000000242,7.5828023
2015-04-25,9.399999999989234,47.40000000000242,10.394295
2015-04-26,9.399999999989234,47.40000000000242,11.346961
2015-04-27,9.399999999989234,47.40000000000242,11.508309
2015-04-28,9.399999999989234,47.40000000000242,7.6185837
2015-04-29,9.399999999989234,47.40000000000242,7.4778724
2015-04-30,9.399999999989234,47.40000000000242,7.941262
2015-05-01,9.399999999989234,47.40000000000242,10.978982
2015-05-02,9.399999999989234,47.40000000000242,12.114636
2015-05-03,9.399999999989234,47.40000000000242,14.292817
2015-05-04,9.399999999989234,47.40000000000242,14.680395
2015-05-05,9.399999999989234,47.40000000000242,13.05871
2015-05-06,9.399999999989234,47.40000000000242,10.182282
2015-05-07,9.399999999989234,47.40000000000242,9.174441
2015-05-08,9.399999999989234,47.40000000000242,11.440311
2015-05-09,9.399999999989234,47.40000000000242,11.584307
2015-05-10,9.399999999989234,47.40000000000242,9.777502
2015-05-11,9.399999999989234,47.40000000000242,11.643899
2015-05-12,9.399999999989234,47.40000000000242,12.14626
2015-05-13,9.399999999989234,47.40000000000242,14.131711
2015-05-14,9.399999999989234,47.40000000000242,12.587973
2015-05-15,9.399999999989234,47.40000000000242,9.251496
2015-05-16,9.399999999989234,47.40000000000242,10.97388
2015-05-17,9.399999999989234,47.40000000000242,11.037795
2015-05-18,9.399999999989234,47.40000000000242,12.144219
2015-05-19,9.399999999989234,47.40000000000242,10.717419
2015-05-20,9.399999999989234,47.40000000000242,8.191747
2015-05-21,9.399999999989234,47.40000000000242,8.479757
2015-05-22,9.399999999989234,47.40000000000242,8.641088
2015-05-23,9.399999999989234,47.40000000000242,9.028664
2015-05-24,9.399999999989234,47.40000000000242,10.23252
2015-05-25,9.399999999989234,47.40000000000242,11.192815
2015-05-26,9.399999999989234,47.40000000000242,9.639334
2015-05-27,9.399999999989234,47.40000000000242,7.5716133
2015-05-28,9.399999999989234,47.40000000000242,8.668312
2015-05-29,9.399999999989234,47.40000000000242,10.476251
2015-05-30,9.399999999989234,47.40000000000242,10.727422
2015-05-31,9.399999999989234,47.40000000000242,11.824102
2015-06-01,9.399999999989234,47.40000000000242,13.661288
2015-06-02,9.399999999989234,47.40000000000242,14.475434
2015-06-03,9.399999999989234,47.40000000000242,13.625619
2015-06-04,9.399999999989234,47.40000000000242,15.696624
2015-06-05,9.399999999989234,47.40000000000242,17.436378
2015-06-06,9.399999999989234,47.40000000000242,16.8204
2015-06-07,9.399999999989234,47.40000000000242,16.484844
2015-06-08,9.399999999989234,47.40000000000242,14.641199
2015-06-09,9.399999999989234,47.40000000000242,12.386223
2015-06-10,9.399999999989234,47.40000000000242,13.580355
2015-06-11,9.399999999989234,47.40000000000242,15.604796
2015-06-12,9.399999999989234,47.40000000000242,15.025658
2015-06-13,9.399999999989234,47.40000000000242,15.956723
2015-06-14,9.399999999989234,47.40000000000242,16.276096
2015-06-15,9.399999999989234,47.40000000000242,15.229283
2015-06-16,9.399999999989234,47.40000000000242,13.385657
2015-06-17,9.399999999989234,47.40000000000242,11.452208
2015-06-18,9.399999999989234,47.40000000000242,13.330501
2015-06-19,9.399999999989234,47.40000000000242,11.221673
2015-06-20,9.399999999989234,47.40000000000242,10.664155
2015-06-21,9.399999999989234,47.40000000000242,12.296733
2015-06-22,9.399999999989234,47.40000000000242,12.762257
2015-06-23,9.399999999989234,47.40000000000242,9.445284
2015-06-24,9.399999999989234,47.40000000000242,9.998496
2015-06-25,9.399999999989234,47.40000000000242,11.543385
2015-06-26,9.399999999989234,47.40000000000242,12.661706
2015-06-27,9.399999999989234,47.40000000000242,14.686166
2015-06-28,9.399999999989234,47.40000000000242,12.859893
2015-06-29,9.399999999989234,47.40000000000242,14.63101
2015-06-30,9.399999999989234,47.40000000000242,14.500079
2015-07-01,9.399999999989234,47.40000000000242,17.352697
2015-07-02,9.399999999989234,47.40000000000242,19.932503
2015-07-03,9.399999999989234,47.40000000000242,20.212923
2015-07-04,9.399999999989234,47.40000000000242,20.861435
2015-07-05,9.399999999989234,47.40000000000242,20.888529
2015-07-06,9.399999999989234,47.40000000000242,20.194607
2015-07-07,9.399999999989234,47.40000000000242,20.591946
2015-07-08,9.399999999989234,47.40000000000242,13.68946
2015-07-09,9.399999999989234,47.40000000000242,10.637671
2015-07-10,9.399999999989234,47.40000000000242,11.356537
2015-07-11,9.399999999989234,47.40000000000242,13.312795
2015-07-12,9.399999999989234,47.40000000000242,13.690628
2015-07-13,9.399999999989234,47.40000000000242,14.331548
2015-07-14,9.399999999989234,47.40000000000242,15.177075
2015-07-15,9.399999999989234,47.40000000000242,15.740049
2015-07-16,9.399999999989234,47.40000000000242,17.316303
2015-07-17,9.399999999989234,47.40000000000242,17.586979
2015-07-18,9.399999999989234,47.40000000000242,18.812492
2015-07-19,9.399999999989234,47.40000000000242,17.719116
2015-07-20,9.399999999989234,47.40000000000242,18.22363
2015-07-21,9.399999999989234,47.40000000000242,19.449144
2015-07-22,9.399999999989234,47.40000000000242,19.047537
2015-07-23,9.399999999989234,47.40000000000242,17.800402
2015-07-24,9.399999999989234,47.40000000000242,18.441322
2015-07-25,9.399999999989234,47.40000000000242,12.281457
2015-07-26,9.399999999989234,47.40000000000242,11.626525
2015-07-27,9.399999999989234,47.40000000000242,12.649566
2015-07-28,9.399999999989234,47.40000000000242,11.439288
2015-07-29,9.399999999989234,47.40000000000242,13.181194
2015-07-30,9.399999999989234,47.40000000000242,11.203316
2015-07-31,9.399999999989234,47.40000000000242,11.34733
2015-08-01,9.399999999989234,47.40000000000242,14.745605
2015-08-02,9.399999999989234,47.40000000000242,15.20354
2015-08-03,9.399999999989234,47.40000000000242,17.257229
2015-08-04,9.399999999989234,47.40000000000242,17.189045
2015-08-05,9.399999999989234,47.40000000000242,17.264856
2015-08-06,9.399999999989234,47.40000000000242,19.447361
2015-08-07,9.399999999989234,47.40000000000242,20.226822
2015-08-08,9.399999999989234,47.40000000000242,18.490408
2015-08-09,9.399999999989234,47.40000000000242,19.649855
2015-08-10,9.399999999989234,47.40000000000242,19.76679
2015-08-11,9.399999999989234,47.40000000000242,20.076439
2015-08-12,9.399999999989234,47.40000000000242,19.258028
2015-08-13,9.399999999989234,47.40000000000242,18.576017
2015-08-14,9.399999999989234,47.40000000000242,16.909922
2015-08-15,9.399999999989234,47.40000000000242,14.63763
2015-08-16,9.399999999989234,47.40000000000242,14.27715
2015-08-17,9.399999999989234,47.40000000000242,11.880312
2015-08-18,9.399999999989234,47.40000000000242,12.893628
2015-08-19,9.399999999989234,47.40000000000242,12.981336
2015-08-20,9.399999999989234,47.40000000000242,13.010583
2015-08-21,9.399999999989234,47.40000000000242,12.630615
2015-08-22,9.399999999989234,47.40000000000242,12.815756
2015-08-23,9.399999999989234,47.40000000000242,15.212593
2015-08-24,9.399999999989234,47.40000000000242,14.910571
2015-08-25,9.399999999989234,47.40000000000242,11.666089
2015-08-26,9.399999999989234,47.40000000000242,13.497838
2015-08-27,9.399999999989234,47.40000000000242,16.16964
2015-08-28,9.399999999989234,47.40000000000242,16.364523
2015-08-29,9.399999999989234,47.40000000000242,18.244987
2015-08-30,9.399999999989234,47.40000000000242,17.416847
2015-08-31,9.399999999989234,47.40000000000242,16.834406
2015-09-01,9.399999999989234,47.40000000000242,15.821128
2015-09-02,9.399999999989234,47.40000000000242,13.716605
2015-09-03,9.399999999989234,47.40000000000242,12.724947
2015-09-04,9.399999999989234,47.40000000000242,11.409627
2015-09-05,9.399999999989234,47.40000000000242,9.804145
2015-09-06,9.399999999989234,47.40000000000242,8.888317
2015-09-07,9.399999999989234,47.40000000000242,8.510484
2015-09-08,9.399999999989234,47.40000000000242,9.699178
2015-09-09,9.399999999989234,47.40000000000242,9.379804
2015-09-10,9.399999999989234,47.40000000000242,9.467529
2015-09-11,9.399999999989234,47.40000000000242,11.622939
2015-09-12,9.399999999989234,47.40000000000242,12.4045515
2015-09-13,9.399999999989234,47.40000000000242,13.680953
2015-09-14,9.399999999989234,47.40000000000242,12.747755
2015-09-15,9.399999999989234,47.40000000000242,11.25921
2015-09-16,9.399999999989234,47.40000000000242,13.285823
2015-09-17,9.399999999989234,47.40000000000242,11.6900835
2015-09-18,9.399999999989234,47.40000000000242,11.253809
2015-09-19,9.399999999989234,47.40000000000242,11.255961
2015-09-20,9.399999999989234,47.40000000000242,10.741741
2015-09-21,9.399999999989234,47.40000000000242,10.471083
2015-09-22,9.399999999989234,47.40000000000242,10.948538
2015-09-23,9.399999999989234,47.40000000000242,9.196908
2015-09-24,9.399999999989234,47.40000000000242,9.3842
2015-09-25,9.399999999989234,47.40000000000242,9.824799
2015-09-26,9.399999999989234,47.40000000000242,10.323875
2015-09-27,9.399999999989234,47.40000000000242,8.747642
2015-09-28,9.399999999989234,47.40000000000242,7.122672
2015-09-29,9.399999999989234,47.40000000000242,7.175694
2015-09-30,9.399999999989234,47.40000000000242,7.333739
2015-10-01,9.399999999989234,47.40000000000242,7.6671805
2015-10-02,9.399999999989234,47.40000000000242,9.491338
2015-10-03,9.399999999989234,47.40000000000242,10.545761
2015-10-04,9.399999999989234,47.40000000000242,9.661297
2015-10-05,9.399999999989234,47.40000000000242,11.504942
2015-10-06,9.399999999989234,47.40000000000242,13.292243
2015-10-07,9.399999999989234,47.40000000000242,11.491913
2015-10-08,9.399999999989234,47.40000000000242,10.57822
2015-10-09,9.399999999989234,47.40000000000242,10.297819
2015-10-10,9.399999999989234,47.40000000000242,10.2534075
2015-10-11,9.399999999989234,47.40000000000242,9.437146
2015-10-12,9.399999999989234,47.40000000000242,8.65984
2015-10-13,9.399999999989234,47.40000000000242,8.88824
2015-10-14,9.399999999989234,47.40000000000242,6.6786947
2015-10-15,9.399999999989234,47.40000000000242,6.683
2015-10-16,9.399999999989234,47.40000000000242,6.5974636
2015-10-17,9.399999999989234,47.40000000000242,7.18423
2015-10-18,9.399999999989234,47.40000000000242,7.870562
2015-10-19,9.399999999989234,47.40000000000242,7.28812
2015-10-20,9.399999999989234,47.40000000000242,6.727318
2015-10-21,9.399999999989234,47.40000000000242,6.924354
2015-10-22,9.399999999989234,47.40000000000242,7.610687
2015-10-23,9.399999999989234,47.40000000000242,9.337393
2015-10-24,9.399999999989234,47.40000000000242,9.020172
2015-10-25,9.399999999989234,47.40000000000242,9.460789
2015-10-26,9.399999999989234,47.40000000000242,9.075346
2015-10-27,9.399999999989234,47.40000000000242,8.543774
2015-10-28,9.399999999989234,47.40000000000242,9.159769
2015-10-29,9.399999999989234,47.40000000000242,10.011737
2015-10-30,9.399999999989234,47.40000000000242,9.302633
2015-10-31,9.399999999989234,47.40000000000242,8.887979
2015-11-01,9.399999999989234,47.40000000000242,8.288203
2015-11-02,9.399999999989234,47.40000000000242,7.442694
2015-11-03,9.399999999989234,47.40000000000242,7.710067
2015-11-04,9.399999999989234,47.40000000000242,8.289224
2015-11-05,9.399999999989234,47.40000000000242,8.836999
2015-11-06,9.399999999989234,47.40000000000242,9.6305065
2015-11-07,9.399999999989234,47.40000000000242,10.61888
2015-11-08,9.399999999989234,47.40000000000242,10.036438
2015-11-09,9.399999999989234,47.40000000000242,9.972541
2015-11-10,9.399999999989234,47.40000000000242,9.304563
2015-11-11,9.399999999989234,47.40000000000242,8.166756
2015-11-12,9.399999999989234,47.40000000000242,8.024912
2015-11-13,9.399999999989234,47.40000000000242,8.27278
2015-11-14,9.399999999989234,47.40000000000242,7.9555593
2015-11-15,9.399999999989234,47.40000000000242,8.025933
2015-11-16,9.399999999989234,47.40000000000242,8.4199505
2015-11-17,9.399999999989234,47.40000000000242,8.424255
2015-11-18,9.399999999989234,47.40000000000242,8.835625
2015-11-19,9.399999999989234,47.40000000000242,8.440457
2015-11-20,9.399999999989234,47.40000000000242,9.672393
2015-11-21,9.399999999989234,47.40000000000242,5.4481306
2015-11-22,9.399999999989234,47.40000000000242,4.670824
2015-11-23,9.399999999989234,47.40000000000242,3.817724
2015-11-24,9.399999999989234,47.40000000000242,3.7245789
2015-11-25,9.399999999989234,47.40000000000242,5.7240963
2015-11-26,9.399999999989234,47.40000000000242,5.689429
2015-11-27,9.399999999989234,47.40000000000242,4.456324
2015-11-28,9.399999999989234,47.40000000000242,4.996508
2015-11-29,9.399999999989234,47.40000000000242,6.041188
2015-11-30,9.399999999989234,47.40000000000242,6.7567315
2015-12-01,9.399999999989234,47.40000000000242,7.482037
2015-12-02,9.399999999989234,47.40000000000242,6.470893
2015-12-03,9.399999999989234,47.40000000000242,5.6470046
2015-12-04,9.399999999989234,47.40000000000242,6.2651157
2015-12-05,9.399999999989234,47.40000000000242,6.8616247
2015-12-06,9.399999999989234,47.40000000000242,6.505412
2015-12-07,9.399999999989234,47.40000000000242,6.227145
2015-12-08,9.399999999989234,47.40000000000242,6.151352
2015-12-09,9.399999999989234,47.40000000000242,6.555112
2015-12-10,9.399999999989234,47.40000000000242,5.253804
2015-12-11,9.399999999989234,47.40000000000242,5.070835
2015-12-12,9.399999999989234,47.40000000000242,5.19206
2015-12-13,9.399999999989234,47.40000000000242,5.028578
2015-12-14,9.399999999989234,47.40000000000242,5.013378
2015-12-15,9.399999999989234,47.40000000000242,5.884814
2015-12-16,9.399999999989234,47.40000000000242,7.9038177
2015-12-17,9.399999999989234,47.40000000000242,8.3952675
2015-12-18,9.399999999989234,47.40000000000242,7.871285
2015-12-19,9.399999999989234,47.40000000000242,7.1253242
2015-12-20,9.399999999989234,47.40000000000242,6.679288
2015-12-21,9.399999999989234,47.40000000000242,7.4045744
2015-12-22,9.399999999989234,47.40000000000242,7.1728897
2015-12-23,9.399999999989234,47.40000000000242,6.7095013
2015-12-24,9.399999999989234,47.40000000000242,6.5947347
2015-12-25,9.399999999989234,47.40000000000242,6.382518
2015-12-26,9.399999999989234,47.40000000000242,5.948359
2015-12-27,9.399999999989234,47.40000000000242,5.599755
2015-12-28,9.399999999989234,47.40000000000242,5.2045507
2015-12-29,9.399999999989234,47.40000000000242,5.5282307
2015-12-30,9.399999999989234,47.40000000000242,5.3939776
2015-12-31,9.399999999989234,47.40000000000242,6.0900164
2016-01-01,9.399999999989234,47.40000000000242,6.5793314
2016-01-02,9.399999999989234,47.40000000000242,6.464547
2016-01-03,9.399999999989234,47.40000000000242,6.184146
2016-01-04,9.399999999989234,47.40000000000242,6.1104684
2016-01-05,9.399999999989234,47.40000000000242,6.0346756
2016-01-06,9.399999999989234,47.40000000000242,5.9101477
2016-01-07,9.399999999989234,47.40000000000242,5.9902463
2016-01-08,9.399999999989234,47.40000000000242,6.7523537
2016-01-09,9.399999999989234,47.40000000000242,7.3975415
2016-01-10,9.399999999989234,47.40000000000242,7.068424
2016-01-11,9.399999999989234,47.40000000000242,6.6927066
2016-01-12,9.399999999989234,47.40000000000242,6.051787
2016-01-13,9.399999999989234,47.40000000000242,4.69961
2016-01-14,9.399999999989234,47.40000000000242,4.33152
2016-01-15,9.399999999989234,47.40000000000242,3.895208
2016-01-16,9.399999999989234,47.40000000000242,4.433221
2016-01-17,9.399999999989234,47.40000000000242,3.3343685
2016-01-18,9.399999999989234,47.40000000000242,2.07749
2016-01-19,9.399999999989234,47.40000000000242,3.9795568
2016-01-20,9.399999999989234,47.40000000000242,4.8683267
2016-01-21,9.399999999989234,47.40000000000242,3.6915286
2016-01-22,9.399999999989234,47.40000000000242,3.4987977
2016-01-23,9.399999999989234,47.40000000000242,5.605473
2016-01-24,9.399999999989234,47.40000000000242,5.3911214
2016-01-25,9.399999999989234,47.40000000000242,5.6952963
2016-01-26,9.399999999989234,47.40000000000242,5.414858
2016-01-27,9.399999999989234,47.40000000000242,5.8922772
2016-01-28,9.399999999989234,47.40000000000242,6.4887495
2016-01-29,9.399999999989234,47.40000000000242,7.2021403
2016-01-30,9.399999999989234,47.40000000000242,6.3934326
2016-01-31,9.399999999989234,47.40000000000242,7.837568
2016-02-01,9.399999999989234,47.40000000000242,8.880095
2016-02-02,9.399999999989234,47.40000000000242,7.3525214
2016-02-03,9.399999999989234,47.40000000000242,5.9689803
2016-02-04,9.399999999989234,47.40000000000242,5.5424123
2016-02-05,9.399999999989234,47.40000000000242,6.721326
2016-02-06,9.399999999989234,47.40000000000242,5.797852
2016-02-07,9.399999999989234,47.40000000000242,6.3142257
2016-02-08,9.399999999989234,47.40000000000242,6.4993477
2016-02-09,9.399999999989234,47.40000000000242,6.5501795
2016-02-10,9.399999999989234,47.40000000000242,4.406647
2016-02-11,9.399999999989234,47.40000000000242,4.104607
2016-02-12,9.399999999989234,47.40000000000242,4.8450747
2016-02-13,9.399999999989234,47.40000000000242,6.259961
2016-02-14,9.399999999989234,47.40000000000242,6.240474
2016-02-15,9.399999999989234,47.40000000000242,5.9286723
2016-02-16,9.399999999989234,47.40000000000242,5.334316
2016-02-17,9.399999999989234,47.40000000000242,5.4414735
2016-02-18,9.399999999989234,47.40000000000242,5.3342977
2016-02-19,9.399999999989234,47.40000000000242,4.9932656
2016-02-20,9.399999999989234,47.40000000000242,5.7921934
2016-02-21,9.399999999989234,47.40000000000242,8.315675
2016-02-22,9.399999999989234,47.40000000000242,7.4582505
2016-02-23,9.399999999989234,47.40000000000242,6.688516
2016-02-24,9.399999999989234,47.40000000000242,5.1977816
2016-02-25,9.399999999989234,47.40000000000242,5.5171556
2016-02-26,9.399999999989234,47.40000000000242,4.708448
2016-02-27,9.399999999989234,47.40000000000242,5.09816
2016-02-28,9.399999999989234,47.40000000000242,5.5171003
2016-02-29,9.399999999989234,47.40000000000242,5.602637
2016-03-01,9.399999999989234,47.40000000000242,5.2421184
2016-03-02,9.399999999989234,47.40000000000242,6.2261677
2016-03-03,9.399999999989234,47.40000000000242,5.006109
2016-03-04,9.399999999989234,47.40000000000242,4.9476132
2016-03-05,9.399999999989234,47.40000000000242,5.6685944
2016-03-06,9.399999999989234,47.40000000000242,4.8187795
2016-03-07,9.399999999989234,47.40000000000242,4.224423
2016-03-08,9.399999999989234,47.40000000000242,4.84582
2016-03-09,9.399999999989234,47.40000000000242,4.5827336
2016-03-10,9.399999999989234,47.40000000000242,5.0190268
2016-03-11,9.399999999989234,47.40000000000242,5.3481445
2016-03-12,9.399999999989234,47.40000000000242,5.7865534
2016-03-13,9.399999999989234,47.40000000000242,5.51159
2016-03-14,9.399999999989234,47.40000000000242,5.0417433
2016-03-15,9.399999999989234,47.40000000000242,4.983265
2016-03-16,9.399999999989234,47.40000000000242,4.766761
2016-03-17,9.399999999989234,47.40000000000242,5.319955
2016-03-18,9.399999999989234,47.40000000000242,5.0937076
2016-03-19,9.399999999989234,47.40000000000242,5.551603
2016-03-20,9.399999999989234,47.40000000000242,5.929436
2016-03-21,9.399999999989234,47.40000000000242,5.7324004
2016-03-22,9.399999999989234,47.40000000000242,5.0774503
2016-03-23,9.399999999989234,47.40000000000242,5.6209006
2016-03-24,9.399999999989234,47.40000000000242,5.501829
2016-03-25,9.399999999989234,47.40000000000242,6.727307
2016-03-26,9.399999999989234,47.40000000000242,7.007708
2016-03-27,9.399999999989234,47.40000000000242,6.6450367
2016-03-28,9.399999999989234,47.40000000000242,6.564938
2016-03-29,9.399999999989234,47.40000000000242,7.29351
2016-03-30,9.399999999989234,47.40000000000242,9.00615
2016-03-31,9.399999999989234,47.40000000000242,7.834808
2016-04-01,9.399999999989234,47.40000000000242,9.089516
2016-04-02,9.399999999989234,47.40000000000242,9.145803
2016-04-03,9.399999999989234,47.40000000000242,8.897935
2016-04-04,9.399999999989234,47.40000000000242,9.66548
2016-04-05,9.399999999989234,47.40000000000242,9.6535845
2016-04-06,9.399999999989234,47.40000000000242,8.794007
2016-04-07,9.399999999989234,47.40000000000242,7.445134
2016-04-08,9.399999999989234,47.40000000000242,6.8096704
2016-04-09,9.399999999989234,47.40000000000242,7.2362022
2016-04-10,9.399999999989234,47.40000000000242,7.5068417
2016-04-11,9.399999999989234,47.40000000000242,8.330712
2016-04-12,9.399999999989234,47.40000000000242,9.088532
2016-04-13,9.399999999989234,47.40000000000242,9.045254
2016-04-14,9.399999999989234,47.40000000000242,8.477974
2016-04-15,9.399999999989234,47.40000000000242,9.352714
2016-04-16,9.399999999989234,47.40000000000242,10.020692
2016-04-17,9.399999999989234,47.40000000000242,8.898047
2016-04-18,9.399999999989234,47.40000000000242,7.2861066
2016-04-19,9.399999999989234,47.40000000000242,7.2936974
2016-04-20,9.399999999989234,47.40000000000242,7.172473
2016-04-21,9.399999999989234,47.40000000000242,8.631788
2016-04-22,9.399999999989234,47.40000000000242,9.5433655
2016-04-23,9.399999999989234,47.40000000000242,8.313546
2016-04-24,9.399999999989234,47.40000000000242,5.629848
2016-04-25,9.399999999989234,47.40000000000242,5.2379475
2016-04-26,9.399999999989234,47.40000000000242,6.0520926
2016-04-27,9.399999999989234,47.40000000000242,4.75407
2016-04-28,9.399999999989234,47.40000000000242,4.7887373
2016-04-29,9.399999999989234,47.40000000000242,6.2556806
2016-04-30,9.399999999989234,47.40000000000242,7.5493603
2016-05-01,9.399999999989234,47.40000000000242,7.7106895
2016-05-02,9.399999999989234,47.40000000000242,8.680709
2016-05-03,9.399999999989234,47.40000000000242,8.396002
2016-05-04,9.399999999989234,47.40000000000242,6.2871556
2016-05-05,9.399999999989234,47.40000000000242,7.1326466
2016-05-06,9.399999999989234,47.40000000000242,8.404725
