Unnamed: 0,time,lon,lat,Vapour_Pressure_Mean
29094692,2020-05-19,30.699999999988023,-2.0999999999947647,15.493647
29109491,2020-05-20,30.699999999988023,-2.0999999999947647,16.390465
29124290,2020-05-21,30.699999999988023,-2.0999999999947647,16.441559
29139089,2020-05-22,30.699999999988023,-2.0999999999947647,15.105909
29153888,2020-05-23,30.699999999988023,-2.0999999999947647,14.776454
29168687,2020-05-24,30.699999999988023,-2.0999999999947647,14.131555
29183486,2020-05-25,30.699999999988023,-2.0999999999947647,15.236482
29198285,2020-05-26,30.699999999988023,-2.0999999999947647,16.584196
29213084,2020-05-27,30.699999999988023,-2.0999999999947647,16.758944
29227883,2020-05-28,30.699999999988023,-2.0999999999947647,17.014952
29242682,2020-05-29,30.699999999988023,-2.0999999999947647,15.757363
29257481,2020-05-30,30.699999999988023,-2.0999999999947647,13.661764
29272280,2020-05-31,30.699999999988023,-2.0999999999947647,12.685103
29287079,2020-06-01,30.699999999988023,-2.0999999999947647,13.503859
29301878,2020-06-02,30.699999999988023,-2.0999999999947647,13.846531
29316677,2020-06-03,30.699999999988023,-2.0999999999947647,14.307451
29331476,2020-06-04,30.699999999988023,-2.0999999999947647,13.662551
29346275,2020-06-05,30.699999999988023,-2.0999999999947647,13.556371
29361074,2020-06-06,30.699999999988023,-2.0999999999947647,12.804135
29375873,2020-06-07,30.699999999988023,-2.0999999999947647,13.384192
29390672,2020-06-08,30.699999999988023,-2.0999999999947647,14.310283
29405471,2020-06-09,30.699999999988023,-2.0999999999947647,14.7387295
29420270,2020-06-10,30.699999999988023,-2.0999999999947647,14.886248
29435069,2020-06-11,30.699999999988023,-2.0999999999947647,16.983263
29449868,2020-06-12,30.699999999988023,-2.0999999999947647,17.411709
29464667,2020-06-13,30.699999999988023,-2.0999999999947647,17.246983
29479466,2020-06-14,30.699999999988023,-2.0999999999947647,16.094683
29494265,2020-06-15,30.699999999988023,-2.0999999999947647,14.280905
29509064,2020-06-16,30.699999999988023,-2.0999999999947647,14.065344
29523863,2020-06-17,30.699999999988023,-2.0999999999947647,13.237092
29538662,2020-06-18,30.699999999988023,-2.0999999999947647,12.358008
29553461,2020-06-19,30.699999999988023,-2.0999999999947647,13.881363
29568260,2020-06-20,30.699999999988023,-2.0999999999947647,15.002606
29583059,2020-06-21,30.699999999988023,-2.0999999999947647,14.1548395
29597858,2020-06-22,30.699999999988023,-2.0999999999947647,14.736212
29612657,2020-06-23,30.699999999988023,-2.0999999999947647,15.059369
29627456,2020-06-24,30.699999999988023,-2.0999999999947647,14.834051
29642255,2020-06-25,30.699999999988023,-2.0999999999947647,14.0058
29657054,2020-06-26,30.699999999988023,-2.0999999999947647,13.252413
29671853,2020-06-27,30.699999999988023,-2.0999999999947647,14.22729
29686652,2020-06-28,30.699999999988023,-2.0999999999947647,14.687057
29701451,2020-06-29,30.699999999988023,-2.0999999999947647,14.224354
29716250,2020-06-30,30.699999999988023,-2.0999999999947647,12.752095
29731049,2020-07-01,30.699999999988023,-2.0999999999947647,13.504593
29745848,2020-07-02,30.699999999988023,-2.0999999999947647,13.336666
29760647,2020-07-03,30.699999999988023,-2.0999999999947647,13.374805
29775446,2020-07-04,30.699999999988023,-2.0999999999947647,12.367718
29790245,2020-07-05,30.699999999988023,-2.0999999999947647,13.159245
29805044,2020-07-06,30.699999999988023,-2.0999999999947647,12.493675
29819843,2020-07-07,30.699999999988023,-2.0999999999947647,12.401767
29834642,2020-07-08,30.699999999988023,-2.0999999999947647,12.305343
29849441,2020-07-09,30.699999999988023,-2.0999999999947647,12.176448
29864240,2020-07-10,30.699999999988023,-2.0999999999947647,13.403873
29879039,2020-07-11,30.699999999988023,-2.0999999999947647,12.731745
29893838,2020-07-12,30.699999999988023,-2.0999999999947647,13.432255
29908637,2020-07-13,30.699999999988023,-2.0999999999947647,12.464197
29923436,2020-07-14,30.699999999988023,-2.0999999999947647,12.540214
29938235,2020-07-15,30.699999999988023,-2.0999999999947647,13.780596
29953034,2020-07-16,30.699999999988023,-2.0999999999947647,13.378484
29967833,2020-07-17,30.699999999988023,-2.0999999999947647,10.058822
29982632,2020-07-18,30.699999999988023,-2.0999999999947647,8.798034
29997431,2020-07-19,30.699999999988023,-2.0999999999947647,10.220613
30012230,2020-07-20,30.699999999988023,-2.0999999999947647,10.560086
30027029,2020-07-21,30.699999999988023,-2.0999999999947647,11.221565
30041828,2020-07-22,30.699999999988023,-2.0999999999947647,11.4655075
30056627,2020-07-23,30.699999999988023,-2.0999999999947647,11.81474
30071426,2020-07-24,30.699999999988023,-2.0999999999947647,11.598025
30086225,2020-07-25,30.699999999988023,-2.0999999999947647,10.317721
30101024,2020-07-26,30.699999999988023,-2.0999999999947647,9.907898
30115823,2020-07-27,30.699999999988023,-2.0999999999947647,11.512674
30130622,2020-07-28,30.699999999988023,-2.0999999999947647,10.739772
30145421,2020-07-29,30.699999999988023,-2.0999999999947647,11.735056
30160220,2020-07-30,30.699999999988023,-2.0999999999947647,11.674465
30175019,2020-07-31,30.699999999988023,-2.0999999999947647,12.664506
30189818,2020-08-01,30.699999999988023,-2.0999999999947647,11.493583
30204617,2020-08-02,30.699999999988023,-2.0999999999947647,9.40339
30219416,2020-08-03,30.699999999988023,-2.0999999999947647,8.482967
30234215,2020-08-04,30.699999999988023,-2.0999999999947647,9.983608
30249014,2020-08-05,30.699999999988023,-2.0999999999947647,11.551398
30263813,2020-08-06,30.699999999988023,-2.0999999999947647,11.014725
30278612,2020-08-07,30.699999999988023,-2.0999999999947647,13.419633
30293411,2020-08-08,30.699999999988023,-2.0999999999947647,13.946548
30308210,2020-08-09,30.699999999988023,-2.0999999999947647,11.806415
30323009,2020-08-10,30.699999999988023,-2.0999999999947647,11.794611
30337808,2020-08-11,30.699999999988023,-2.0999999999947647,14.396717
30352607,2020-08-12,30.699999999988023,-2.0999999999947647,16.169422
30367406,2020-08-13,30.699999999988023,-2.0999999999947647,16.237724
30382205,2020-08-14,30.699999999988023,-2.0999999999947647,16.164177
30397004,2020-08-15,30.699999999988023,-2.0999999999947647,15.975582
30411803,2020-08-16,30.699999999988023,-2.0999999999947647,14.638776
30426602,2020-08-17,30.699999999988023,-2.0999999999947647,12.88895
30441401,2020-08-18,30.699999999988023,-2.0999999999947647,13.080905
30456200,2020-08-19,30.699999999988023,-2.0999999999947647,15.634224
30470999,2020-08-20,30.699999999988023,-2.0999999999947647,16.792192
30485798,2020-08-21,30.699999999988023,-2.0999999999947647,15.969346
30500597,2020-08-22,30.699999999988023,-2.0999999999947647,13.70556
30515396,2020-08-23,30.699999999988023,-2.0999999999947647,12.277737
30530195,2020-08-24,30.699999999988023,-2.0999999999947647,13.552796
30544994,2020-08-25,30.699999999988023,-2.0999999999947647,15.803627
30559793,2020-08-26,30.699999999988023,-2.0999999999947647,16.66115
30574592,2020-08-27,30.699999999988023,-2.0999999999947647,15.438239
30589391,2020-08-28,30.699999999988023,-2.0999999999947647,14.293389
30604190,2020-08-29,30.699999999988023,-2.0999999999947647,15.282277
30618989,2020-08-30,30.699999999988023,-2.0999999999947647,15.242092
30633788,2020-08-31,30.699999999988023,-2.0999999999947647,16.214663
30648587,2020-09-01,30.699999999988023,-2.0999999999947647,15.245452
30663386,2020-09-02,30.699999999988023,-2.0999999999947647,10.638665
30678185,2020-09-03,30.699999999988023,-2.0999999999947647,9.981701
30692984,2020-09-04,30.699999999988023,-2.0999999999947647,12.68343
30707783,2020-09-05,30.699999999988023,-2.0999999999947647,14.326082
30722582,2020-09-06,30.699999999988023,-2.0999999999947647,16.237438
30737381,2020-09-07,30.699999999988023,-2.0999999999947647,15.678052
30752180,2020-09-08,30.699999999988023,-2.0999999999947647,17.06249
30766979,2020-09-09,30.699999999988023,-2.0999999999947647,15.611955
30781778,2020-09-10,30.699999999988023,-2.0999999999947647,14.469151
30796577,2020-09-11,30.699999999988023,-2.0999999999947647,14.009383
30811376,2020-09-12,30.699999999988023,-2.0999999999947647,16.100891
30826175,2020-09-13,30.699999999988023,-2.0999999999947647,15.202029
30840974,2020-09-14,30.699999999988023,-2.0999999999947647,15.792896
30855773,2020-09-15,30.699999999988023,-2.0999999999947647,15.662848
30870572,2020-09-16,30.699999999988023,-2.0999999999947647,15.964183
30885371,2020-09-17,30.699999999988023,-2.0999999999947647,15.032848
30900170,2020-09-18,30.699999999988023,-2.0999999999947647,14.007137
30914969,2020-09-19,30.699999999988023,-2.0999999999947647,13.407565
30929768,2020-09-20,30.699999999988023,-2.0999999999947647,14.7334585
30944567,2020-09-21,30.699999999988023,-2.0999999999947647,16.00532
30959366,2020-09-22,30.699999999988023,-2.0999999999947647,15.8675585
30974165,2020-09-23,30.699999999988023,-2.0999999999947647,15.004527
30988964,2020-09-24,30.699999999988023,-2.0999999999947647,15.364409
31003763,2020-09-25,30.699999999988023,-2.0999999999947647,17.028625
31018562,2020-09-26,30.699999999988023,-2.0999999999947647,16.35099
31033361,2020-09-27,30.699999999988023,-2.0999999999947647,17.081665
31048160,2020-09-28,30.699999999988023,-2.0999999999947647,16.708563
31062959,2020-09-29,30.699999999988023,-2.0999999999947647,15.956068
31077758,2020-09-30,30.699999999988023,-2.0999999999947647,17.083609
31092557,2020-10-01,30.699999999988023,-2.0999999999947647,16.562098
31107356,2020-10-02,30.699999999988023,-2.0999999999947647,15.341231
31122155,2020-10-03,30.699999999988023,-2.0999999999947647,15.317364
31136954,2020-10-04,30.699999999988023,-2.0999999999947647,16.074112
31151753,2020-10-05,30.699999999988023,-2.0999999999947647,15.518815
31166552,2020-10-06,30.699999999988023,-2.0999999999947647,15.953558
31181351,2020-10-07,30.699999999988023,-2.0999999999947647,15.227137
31196150,2020-10-08,30.699999999988023,-2.0999999999947647,15.343076
31210949,2020-10-09,30.699999999988023,-2.0999999999947647,15.184646
31225748,2020-10-10,30.699999999988023,-2.0999999999947647,14.633861
31240547,2020-10-11,30.699999999988023,-2.0999999999947647,15.413324
31255346,2020-10-12,30.699999999988023,-2.0999999999947647,15.781809
31270145,2020-10-13,30.699999999988023,-2.0999999999947647,16.021399
31284944,2020-10-14,30.699999999988023,-2.0999999999947647,15.843452
31299743,2020-10-15,30.699999999988023,-2.0999999999947647,14.739679
31314542,2020-10-16,30.699999999988023,-2.0999999999947647,16.0331
31329341,2020-10-17,30.699999999988023,-2.0999999999947647,14.693988
31344140,2020-10-18,30.699999999988023,-2.0999999999947647,16.458979
31358939,2020-10-19,30.699999999988023,-2.0999999999947647,17.208015
31373738,2020-10-20,30.699999999988023,-2.0999999999947647,17.457361
31388537,2020-10-21,30.699999999988023,-2.0999999999947647,16.91838
31403336,2020-10-22,30.699999999988023,-2.0999999999947647,17.483173
31418135,2020-10-23,30.699999999988023,-2.0999999999947647,16.953953
31432934,2020-10-24,30.699999999988023,-2.0999999999947647,16.286076
31447733,2020-10-25,30.699999999988023,-2.0999999999947647,16.69679
31462532,2020-10-26,30.699999999988023,-2.0999999999947647,17.64098
31477331,2020-10-27,30.699999999988023,-2.0999999999947647,17.58784
31492130,2020-10-28,30.699999999988023,-2.0999999999947647,17.72214
31506929,2020-10-29,30.699999999988023,-2.0999999999947647,17.711227
31521728,2020-10-30,30.699999999988023,-2.0999999999947647,16.889275
31536527,2020-10-31,30.699999999988023,-2.0999999999947647,16.70157
31551326,2020-11-01,30.699999999988023,-2.0999999999947647,16.241804
31566125,2020-11-02,30.699999999988023,-2.0999999999947647,15.663794
31580924,2020-11-03,30.699999999988023,-2.0999999999947647,16.022522
31595723,2020-11-04,30.699999999988023,-2.0999999999947647,17.514296
31610522,2020-11-05,30.699999999988023,-2.0999999999947647,17.180225
31625321,2020-11-06,30.699999999988023,-2.0999999999947647,17.870716
31640120,2020-11-07,30.699999999988023,-2.0999999999947647,17.674408
31654919,2020-11-08,30.699999999988023,-2.0999999999947647,17.233006
31669718,2020-11-09,30.699999999988023,-2.0999999999947647,17.903978
31684517,2020-11-10,30.699999999988023,-2.0999999999947647,18.010159
31699316,2020-11-11,30.699999999988023,-2.0999999999947647,15.851401
31714115,2020-11-12,30.699999999988023,-2.0999999999947647,17.072004
31728914,2020-11-13,30.699999999988023,-2.0999999999947647,17.577097
31743713,2020-11-14,30.699999999988023,-2.0999999999947647,17.280014
31758512,2020-11-15,30.699999999988023,-2.0999999999947647,17.017447
31773311,2020-11-16,30.699999999988023,-2.0999999999947647,17.503025
31788110,2020-11-17,30.699999999988023,-2.0999999999947647,17.570175
31802909,2020-11-18,30.699999999988023,-2.0999999999947647,17.372715
31817708,2020-11-19,30.699999999988023,-2.0999999999947647,16.183167
31832507,2020-11-20,30.699999999988023,-2.0999999999947647,16.317467
31847306,2020-11-21,30.699999999988023,-2.0999999999947647,17.438448
31862105,2020-11-22,30.699999999988023,-2.0999999999947647,17.221474
31876904,2020-11-23,30.699999999988023,-2.0999999999947647,18.159103
31891703,2020-11-24,30.699999999988023,-2.0999999999947647,17.474909
31906502,2020-11-25,30.699999999988023,-2.0999999999947647,17.375027
31921301,2020-11-26,30.699999999988023,-2.0999999999947647,17.053913
31936100,2020-11-27,30.699999999988023,-2.0999999999947647,17.998102
31950899,2020-11-28,30.699999999988023,-2.0999999999947647,17.606642
31965698,2020-11-29,30.699999999988023,-2.0999999999947647,17.14892
31980497,2020-11-30,30.699999999988023,-2.0999999999947647,17.322252
31995296,2020-12-01,30.699999999988023,-2.0999999999947647,17.18449
32010095,2020-12-02,30.699999999988023,-2.0999999999947647,17.380537
32024894,2020-12-03,30.699999999988023,-2.0999999999947647,17.654642
32039693,2020-12-04,30.699999999988023,-2.0999999999947647,17.191679
32054492,2020-12-05,30.699999999988023,-2.0999999999947647,17.36821
32069291,2020-12-06,30.699999999988023,-2.0999999999947647,17.603285
32084090,2020-12-07,30.699999999988023,-2.0999999999947647,17.260612
32098889,2020-12-08,30.699999999988023,-2.0999999999947647,15.924698
32113688,2020-12-09,30.699999999988023,-2.0999999999947647,16.179289
32128487,2020-12-10,30.699999999988023,-2.0999999999947647,16.666021
32143286,2020-12-11,30.699999999988023,-2.0999999999947647,16.556381
32158085,2020-12-12,30.699999999988023,-2.0999999999947647,16.360071
32172884,2020-12-13,30.699999999988023,-2.0999999999947647,15.834046
32187683,2020-12-14,30.699999999988023,-2.0999999999947647,15.922758
32202482,2020-12-15,30.699999999988023,-2.0999999999947647,15.745967
32217281,2020-12-16,30.699999999988023,-2.0999999999947647,16.127409
32232080,2020-12-17,30.699999999988023,-2.0999999999947647,16.70196
32246879,2020-12-18,30.699999999988023,-2.0999999999947647,17.262238
32261678,2020-12-19,30.699999999988023,-2.0999999999947647,17.085445
32276477,2020-12-20,30.699999999988023,-2.0999999999947647,17.11561
32291276,2020-12-21,30.699999999988023,-2.0999999999947647,16.255777
32306075,2020-12-22,30.699999999988023,-2.0999999999947647,16.16885
32320874,2020-12-23,30.699999999988023,-2.0999999999947647,15.572478
32335673,2020-12-24,30.699999999988023,-2.0999999999947647,17.06745
32350472,2020-12-25,30.699999999988023,-2.0999999999947647,16.941492
32365271,2020-12-26,30.699999999988023,-2.0999999999947647,17.506285
32380070,2020-12-27,30.699999999988023,-2.0999999999947647,17.627468
32394869,2020-12-28,30.699999999988023,-2.0999999999947647,16.45539
32409668,2020-12-29,30.699999999988023,-2.0999999999947647,16.249325
32424467,2020-12-30,30.699999999988023,-2.0999999999947647,16.585176
32439266,2020-12-31,30.699999999988023,-2.0999999999947647,17.345123
32454065,2021-01-01,30.699999999988023,-2.0999999999947647,17.306091
32468864,2021-01-02,30.699999999988023,-2.0999999999947647,16.800737
32483663,2021-01-03,30.699999999988023,-2.0999999999947647,17.49238
32498462,2021-01-04,30.699999999988023,-2.0999999999947647,16.540216
32513261,2021-01-05,30.699999999988023,-2.0999999999947647,15.485231
32528060,2021-01-06,30.699999999988023,-2.0999999999947647,16.287407
32542859,2021-01-07,30.699999999988023,-2.0999999999947647,15.798368
32557658,2021-01-08,30.699999999988023,-2.0999999999947647,16.122417
32572457,2021-01-09,30.699999999988023,-2.0999999999947647,16.231798
32587256,2021-01-10,30.699999999988023,-2.0999999999947647,15.176813
32602055,2021-01-11,30.699999999988023,-2.0999999999947647,16.498194
32616854,2021-01-12,30.699999999988023,-2.0999999999947647,16.636847
32631653,2021-01-13,30.699999999988023,-2.0999999999947647,17.038956
32646452,2021-01-14,30.699999999988023,-2.0999999999947647,17.00853
32661251,2021-01-15,30.699999999988023,-2.0999999999947647,16.844692
32676050,2021-01-16,30.699999999988023,-2.0999999999947647,16.563766
32690849,2021-01-17,30.699999999988023,-2.0999999999947647,15.960833
