Unnamed: 0,time,lon,lat,Precipitation_Flux
14773,2015-01-01,30.699999999988023,-2.0999999999947647,2.84
29572,2015-01-02,30.699999999988023,-2.0999999999947647,0.57
44371,2015-01-03,30.699999999988023,-2.0999999999947647,2.7
59170,2015-01-04,30.699999999988023,-2.0999999999947647,0.12
73969,2015-01-05,30.699999999988023,-2.0999999999947647,0.07
88768,2015-01-06,30.699999999988023,-2.0999999999947647,0.67
103567,2015-01-07,30.699999999988023,-2.0999999999947647,0.16
118366,2015-01-08,30.699999999988023,-2.0999999999947647,0.18
133165,2015-01-09,30.699999999988023,-2.0999999999947647,0.2
147964,2015-01-10,30.699999999988023,-2.0999999999947647,0.29
162763,2015-01-11,30.699999999988023,-2.0999999999947647,0.08
177562,2015-01-12,30.699999999988023,-2.0999999999947647,0.06
192361,2015-01-13,30.699999999988023,-2.0999999999947647,0.07
207160,2015-01-14,30.699999999988023,-2.0999999999947647,0.03
221959,2015-01-15,30.699999999988023,-2.0999999999947647,0.0
236758,2015-01-16,30.699999999988023,-2.0999999999947647,0.07
251557,2015-01-17,30.699999999988023,-2.0999999999947647,0.0
266356,2015-01-18,30.699999999988023,-2.0999999999947647,0.17
281155,2015-01-19,30.699999999988023,-2.0999999999947647,0.1
295954,2015-01-20,30.699999999988023,-2.0999999999947647,4.74
310753,2015-01-21,30.699999999988023,-2.0999999999947647,4.56
325552,2015-01-22,30.699999999988023,-2.0999999999947647,8.98
340351,2015-01-23,30.699999999988023,-2.0999999999947647,1.21
355150,2015-01-24,30.699999999988023,-2.0999999999947647,11.74
369949,2015-01-25,30.699999999988023,-2.0999999999947647,1.56
384748,2015-01-26,30.699999999988023,-2.0999999999947647,0.15
399547,2015-01-27,30.699999999988023,-2.0999999999947647,0.02
414346,2015-01-28,30.699999999988023,-2.0999999999947647,0.14
429145,2015-01-29,30.699999999988023,-2.0999999999947647,0.08
443944,2015-01-30,30.699999999988023,-2.0999999999947647,1.44
458743,2015-01-31,30.699999999988023,-2.0999999999947647,0.37
473542,2015-02-01,30.699999999988023,-2.0999999999947647,0.17
488341,2015-02-02,30.699999999988023,-2.0999999999947647,0.09
503140,2015-02-03,30.699999999988023,-2.0999999999947647,1.68
