Unnamed: 0,time,lon,lat,Vapour_Pressure_Mean
6289265,2016-02-29,29.09999999998812,-2.499999999994742,17.919224
6304064,2016-03-01,29.09999999998812,-2.499999999994742,18.1819
6318863,2016-03-02,29.09999999998812,-2.499999999994742,18.135912
6333662,2016-03-03,29.09999999998812,-2.499999999994742,18.155554
6348461,2016-03-04,29.09999999998812,-2.499999999994742,17.19049
6363260,2016-03-05,29.09999999998812,-2.499999999994742,18.238062
6378059,2016-03-06,29.09999999998812,-2.499999999994742,17.825575
6392858,2016-03-07,29.09999999998812,-2.499999999994742,18.344004
6407657,2016-03-08,29.09999999998812,-2.499999999994742,17.66505
6422456,2016-03-09,29.09999999998812,-2.499999999994742,18.148203
6437255,2016-03-10,29.09999999998812,-2.499999999994742,18.097296
6452054,2016-03-11,29.09999999998812,-2.499999999994742,18.108122
6466853,2016-03-12,29.09999999998812,-2.499999999994742,18.201342
6481652,2016-03-13,29.09999999998812,-2.499999999994742,18.247444
6496451,2016-03-14,29.09999999998812,-2.499999999994742,18.159367
6511250,2016-03-15,29.09999999998812,-2.499999999994742,17.936995
6526049,2016-03-16,29.09999999998812,-2.499999999994742,17.189383
6540848,2016-03-17,29.09999999998812,-2.499999999994742,17.039572
6555647,2016-03-18,29.09999999998812,-2.499999999994742,15.780453
6570446,2016-03-19,29.09999999998812,-2.499999999994742,17.884417
6585245,2016-03-20,29.09999999998812,-2.499999999994742,19.050537
6600044,2016-03-21,29.09999999998812,-2.499999999994742,18.68907
6614843,2016-03-22,29.09999999998812,-2.499999999994742,18.250124
6629642,2016-03-23,29.09999999998812,-2.499999999994742,18.5589
6644441,2016-03-24,29.09999999998812,-2.499999999994742,17.952394
6659240,2016-03-25,29.09999999998812,-2.499999999994742,18.11125
6674039,2016-03-26,29.09999999998812,-2.499999999994742,18.827599
6688838,2016-03-27,29.09999999998812,-2.499999999994742,18.713064
6703637,2016-03-28,29.09999999998812,-2.499999999994742,18.371126
6718436,2016-03-29,29.09999999998812,-2.499999999994742,17.80682
6733235,2016-03-30,29.09999999998812,-2.499999999994742,17.771656
6748034,2016-03-31,29.09999999998812,-2.499999999994742,17.950045
6762833,2016-04-01,29.09999999998812,-2.499999999994742,18.867336
6777632,2016-04-02,29.09999999998812,-2.499999999994742,18.867449
6792431,2016-04-03,29.09999999998812,-2.499999999994742,18.46768
6807230,2016-04-04,29.09999999998812,-2.499999999994742,19.129221
6822029,2016-04-05,29.09999999998812,-2.499999999994742,19.0254
6836828,2016-04-06,29.09999999998812,-2.499999999994742,19.14016
6851627,2016-04-07,29.09999999998812,-2.499999999994742,18.79141
6866426,2016-04-08,29.09999999998812,-2.499999999994742,17.673399
6881225,2016-04-09,29.09999999998812,-2.499999999994742,17.920443
6896024,2016-04-10,29.09999999998812,-2.499999999994742,18.193945
6910823,2016-04-11,29.09999999998812,-2.499999999994742,18.074493
6925622,2016-04-12,29.09999999998812,-2.499999999994742,18.34107
6940421,2016-04-13,29.09999999998812,-2.499999999994742,18.883045
6955220,2016-04-14,29.09999999998812,-2.499999999994742,17.480928
6970019,2016-04-15,29.09999999998812,-2.499999999994742,17.694592
6984818,2016-04-16,29.09999999998812,-2.499999999994742,18.051367
6999617,2016-04-17,29.09999999998812,-2.499999999994742,17.795729
7014416,2016-04-18,29.09999999998812,-2.499999999994742,17.402884
7029215,2016-04-19,29.09999999998812,-2.499999999994742,17.67828
7044014,2016-04-20,29.09999999998812,-2.499999999994742,18.043875
7058813,2016-04-21,29.09999999998812,-2.499999999994742,18.343836
7073612,2016-04-22,29.09999999998812,-2.499999999994742,18.288008
7088411,2016-04-23,29.09999999998812,-2.499999999994742,17.997091
7103210,2016-04-24,29.09999999998812,-2.499999999994742,18.2304
7118009,2016-04-25,29.09999999998812,-2.499999999994742,18.636189
7132808,2016-04-26,29.09999999998812,-2.499999999994742,18.721468
7147607,2016-04-27,29.09999999998812,-2.499999999994742,18.104246
7162406,2016-04-28,29.09999999998812,-2.499999999994742,18.214088
7177205,2016-04-29,29.09999999998812,-2.499999999994742,18.599215
7192004,2016-04-30,29.09999999998812,-2.499999999994742,18.581688
7206803,2016-05-01,29.09999999998812,-2.499999999994742,18.77972
7221602,2016-05-02,29.09999999998812,-2.499999999994742,18.289867
7236401,2016-05-03,29.09999999998812,-2.499999999994742,18.4418
7251200,2016-05-04,29.09999999998812,-2.499999999994742,18.595734
7265999,2016-05-05,29.09999999998812,-2.499999999994742,18.084341
7280798,2016-05-06,29.09999999998812,-2.499999999994742,18.222534
7295597,2016-05-07,29.09999999998812,-2.499999999994742,18.447025
7310396,2016-05-08,29.09999999998812,-2.499999999994742,17.769964
7325195,2016-05-09,29.09999999998812,-2.499999999994742,17.024359
7339994,2016-05-10,29.09999999998812,-2.499999999994742,17.292942
7354793,2016-05-11,29.09999999998812,-2.499999999994742,17.20184
7369592,2016-05-12,29.09999999998812,-2.499999999994742,16.522886
7384391,2016-05-13,29.09999999998812,-2.499999999994742,17.232422
7399190,2016-05-14,29.09999999998812,-2.499999999994742,16.96494
7413989,2016-05-15,29.09999999998812,-2.499999999994742,16.43591
7428788,2016-05-16,29.09999999998812,-2.499999999994742,16.441816
7443587,2016-05-17,29.09999999998812,-2.499999999994742,16.437012
7458386,2016-05-18,29.09999999998812,-2.499999999994742,16.354729
7473185,2016-05-19,29.09999999998812,-2.499999999994742,16.883982
7487984,2016-05-20,29.09999999998812,-2.499999999994742,16.854614
7502783,2016-05-21,29.09999999998812,-2.499999999994742,16.232475
7517582,2016-05-22,29.09999999998812,-2.499999999994742,16.305035
7532381,2016-05-23,29.09999999998812,-2.499999999994742,16.353142
7547180,2016-05-24,29.09999999998812,-2.499999999994742,16.359049
7561979,2016-05-25,29.09999999998812,-2.499999999994742,16.230776
7576778,2016-05-26,29.09999999998812,-2.499999999994742,16.576725
7591577,2016-05-27,29.09999999998812,-2.499999999994742,16.503262
7606376,2016-05-28,29.09999999998812,-2.499999999994742,16.604284
7621175,2016-05-29,29.09999999998812,-2.499999999994742,16.244709
7635974,2016-05-30,29.09999999998812,-2.499999999994742,16.883696
7650773,2016-05-31,29.09999999998812,-2.499999999994742,16.660305
7665572,2016-06-01,29.09999999998812,-2.499999999994742,16.88669
7680371,2016-06-02,29.09999999998812,-2.499999999994742,16.729954
7695170,2016-06-03,29.09999999998812,-2.499999999994742,16.584044
7709969,2016-06-04,29.09999999998812,-2.499999999994742,15.990255
7724768,2016-06-05,29.09999999998812,-2.499999999994742,15.586584
7739567,2016-06-06,29.09999999998812,-2.499999999994742,15.160359
7754366,2016-06-07,29.09999999998812,-2.499999999994742,14.772433
7769165,2016-06-08,29.09999999998812,-2.499999999994742,13.896436
7783964,2016-06-09,29.09999999998812,-2.499999999994742,14.819524
7798763,2016-06-10,29.09999999998812,-2.499999999994742,14.671607
7813562,2016-06-11,29.09999999998812,-2.499999999994742,15.0479145
7828361,2016-06-12,29.09999999998812,-2.499999999994742,15.35367
7843160,2016-06-13,29.09999999998812,-2.499999999994742,15.778991
7857959,2016-06-14,29.09999999998812,-2.499999999994742,16.014193
7872758,2016-06-15,29.09999999998812,-2.499999999994742,15.610523
7887557,2016-06-16,29.09999999998812,-2.499999999994742,15.043192
7902356,2016-06-17,29.09999999998812,-2.499999999994742,14.419046
7917155,2016-06-18,29.09999999998812,-2.499999999994742,14.142744
7931954,2016-06-19,29.09999999998812,-2.499999999994742,13.597969
7946753,2016-06-20,29.09999999998812,-2.499999999994742,13.886086
7961552,2016-06-21,29.09999999998812,-2.499999999994742,13.73817
7976351,2016-06-22,29.09999999998812,-2.499999999994742,13.869437
7991150,2016-06-23,29.09999999998812,-2.499999999994742,14.365311
8005949,2016-06-24,29.09999999998812,-2.499999999994742,13.612781
8020748,2016-06-25,29.09999999998812,-2.499999999994742,13.694158
8035547,2016-06-26,29.09999999998812,-2.499999999994742,13.530497
8050346,2016-06-27,29.09999999998812,-2.499999999994742,13.554042
8065145,2016-06-28,29.09999999998812,-2.499999999994742,13.07982
8079944,2016-06-29,29.09999999998812,-2.499999999994742,12.858327
8094743,2016-06-30,29.09999999998812,-2.499999999994742,12.463476
8109542,2016-07-01,29.09999999998812,-2.499999999994742,12.227368
8124341,2016-07-02,29.09999999998812,-2.499999999994742,12.795688
8139140,2016-07-03,29.09999999998812,-2.499999999994742,13.198453
8153939,2016-07-04,29.09999999998812,-2.499999999994742,13.281725
8168738,2016-07-05,29.09999999998812,-2.499999999994742,13.274912
8183537,2016-07-06,29.09999999998812,-2.499999999994742,13.904965
8198336,2016-07-07,29.09999999998812,-2.499999999994742,14.106786
8213135,2016-07-08,29.09999999998812,-2.499999999994742,13.888316
8227934,2016-07-09,29.09999999998812,-2.499999999994742,13.901037
8242733,2016-07-10,29.09999999998812,-2.499999999994742,13.111223
8257532,2016-07-11,29.09999999998812,-2.499999999994742,13.289611
8272331,2016-07-12,29.09999999998812,-2.499999999994742,13.381701
8287130,2016-07-13,29.09999999998812,-2.499999999994742,13.103394
8301929,2016-07-14,29.09999999998812,-2.499999999994742,13.04556
8316728,2016-07-15,29.09999999998812,-2.499999999994742,13.382691
8331527,2016-07-16,29.09999999998812,-2.499999999994742,14.109754
8346326,2016-07-17,29.09999999998812,-2.499999999994742,14.051921
8361125,2016-07-18,29.09999999998812,-2.499999999994742,13.835345
8375924,2016-07-19,29.09999999998812,-2.499999999994742,13.4423895
8390723,2016-07-20,29.09999999998812,-2.499999999994742,13.2787285
8405522,2016-07-21,29.09999999998812,-2.499999999994742,13.08861
8420321,2016-07-22,29.09999999998812,-2.499999999994742,13.238534
8435120,2016-07-23,29.09999999998812,-2.499999999994742,13.8685875
8449919,2016-07-24,29.09999999998812,-2.499999999994742,14.269345
8464718,2016-07-25,29.09999999998812,-2.499999999994742,14.14096
8479517,2016-07-26,29.09999999998812,-2.499999999994742,14.202693
8494316,2016-07-27,29.09999999998812,-2.499999999994742,13.749899
8509115,2016-07-28,29.09999999998812,-2.499999999994742,13.10119
8523914,2016-07-29,29.09999999998812,-2.499999999994742,12.483856
8538713,2016-07-30,29.09999999998812,-2.499999999994742,12.020347
8553512,2016-07-31,29.09999999998812,-2.499999999994742,11.126599
8568311,2016-08-01,29.09999999998812,-2.499999999994742,11.258885
8583110,2016-08-02,29.09999999998812,-2.499999999994742,10.813014
8597909,2016-08-03,29.09999999998812,-2.499999999994742,10.850184
8612708,2016-08-04,29.09999999998812,-2.499999999994742,11.321495
8627507,2016-08-05,29.09999999998812,-2.499999999994742,10.882437
8642306,2016-08-06,29.09999999998812,-2.499999999994742,12.390494
8657105,2016-08-07,29.09999999998812,-2.499999999994742,12.017071
8671904,2016-08-08,29.09999999998812,-2.499999999994742,12.731414
8686703,2016-08-09,29.09999999998812,-2.499999999994742,13.350641
8701502,2016-08-10,29.09999999998812,-2.499999999994742,12.622561
8716301,2016-08-11,29.09999999998812,-2.499999999994742,11.954207
8731100,2016-08-12,29.09999999998812,-2.499999999994742,12.617531
8745899,2016-08-13,29.09999999998812,-2.499999999994742,13.375968
8760698,2016-08-14,29.09999999998812,-2.499999999994742,15.145574
8775497,2016-08-15,29.09999999998812,-2.499999999994742,14.84762
8790296,2016-08-16,29.09999999998812,-2.499999999994742,13.877525
8805095,2016-08-17,29.09999999998812,-2.499999999994742,13.112162
8819894,2016-08-18,29.09999999998812,-2.499999999994742,13.017047
8834693,2016-08-19,29.09999999998812,-2.499999999994742,12.683817
8849492,2016-08-20,29.09999999998812,-2.499999999994742,12.623978
8864291,2016-08-21,29.09999999998812,-2.499999999994742,12.934539
8879090,2016-08-22,29.09999999998812,-2.499999999994742,12.678786
8893889,2016-08-23,29.09999999998812,-2.499999999994742,13.015804
8908688,2016-08-24,29.09999999998812,-2.499999999994742,12.620842
8923487,2016-08-25,29.09999999998812,-2.499999999994742,12.331707
8938286,2016-08-26,29.09999999998812,-2.499999999994742,12.576634
8953085,2016-08-27,29.09999999998812,-2.499999999994742,12.058205
8967884,2016-08-28,29.09999999998812,-2.499999999994742,11.874899
8982683,2016-08-29,29.09999999998812,-2.499999999994742,11.534744
8997482,2016-08-30,29.09999999998812,-2.499999999994742,11.726757
9012281,2016-08-31,29.09999999998812,-2.499999999994742,12.301889
9027080,2016-09-01,29.09999999998812,-2.499999999994742,12.471346
9041879,2016-09-02,29.09999999998812,-2.499999999994742,11.737358
9056678,2016-09-03,29.09999999998812,-2.499999999994742,12.1096525
9071477,2016-09-04,29.09999999998812,-2.499999999994742,12.636789
9086276,2016-09-05,29.09999999998812,-2.499999999994742,13.513663
9101075,2016-09-06,29.09999999998812,-2.499999999994742,14.12899
9115874,2016-09-07,29.09999999998812,-2.499999999994742,14.298447
9130673,2016-09-08,29.09999999998812,-2.499999999994742,13.564459
9145472,2016-09-09,29.09999999998812,-2.499999999994742,13.894552
9160271,2016-09-10,29.09999999998812,-2.499999999994742,12.93127
9175070,2016-09-11,29.09999999998812,-2.499999999994742,12.823435
9189869,2016-09-12,29.09999999998812,-2.499999999994742,12.606747
9204668,2016-09-13,29.09999999998812,-2.499999999994742,13.16034
9219467,2016-09-14,29.09999999998812,-2.499999999994742,13.001485
9234266,2016-09-15,29.09999999998812,-2.499999999994742,14.2204075
9249065,2016-09-16,29.09999999998812,-2.499999999994742,14.853374
9263864,2016-09-17,29.09999999998812,-2.499999999994742,15.038461
9278663,2016-09-18,29.09999999998812,-2.499999999994742,14.842435
9293462,2016-09-19,29.09999999998812,-2.499999999994742,14.489561
9308261,2016-09-20,29.09999999998812,-2.499999999994742,13.111783
9323060,2016-09-21,29.09999999998812,-2.499999999994742,12.418866
9337859,2016-09-22,29.09999999998812,-2.499999999994742,13.607431
9352658,2016-09-23,29.09999999998812,-2.499999999994742,13.9953575
9367457,2016-09-24,29.09999999998812,-2.499999999994742,13.26137
9382256,2016-09-25,29.09999999998812,-2.499999999994742,14.381277
9397055,2016-09-26,29.09999999998812,-2.499999999994742,15.536459
9411854,2016-09-27,29.09999999998812,-2.499999999994742,15.799026
9426653,2016-09-28,29.09999999998812,-2.499999999994742,15.451069
9441452,2016-09-29,29.09999999998812,-2.499999999994742,16.260416
9456251,2016-09-30,29.09999999998812,-2.499999999994742,15.82817
9471050,2016-10-01,29.09999999998812,-2.499999999994742,16.057352
9485849,2016-10-02,29.09999999998812,-2.499999999994742,15.587935
9500648,2016-10-03,29.09999999998812,-2.499999999994742,15.922948
9515447,2016-10-04,29.09999999998812,-2.499999999994742,15.781731
9530246,2016-10-05,29.09999999998812,-2.499999999994742,16.939938
9545045,2016-10-06,29.09999999998812,-2.499999999994742,16.701712
9559844,2016-10-07,29.09999999998812,-2.499999999994742,16.648685
9574643,2016-10-08,29.09999999998812,-2.499999999994742,17.440393
9589442,2016-10-09,29.09999999998812,-2.499999999994742,17.171808
9604241,2016-10-10,29.09999999998812,-2.499999999994742,16.263334
9619040,2016-10-11,29.09999999998812,-2.499999999994742,15.829193
9633839,2016-10-12,29.09999999998812,-2.499999999994742,15.057923
9648638,2016-10-13,29.09999999998812,-2.499999999994742,14.0348015
9663437,2016-10-14,29.09999999998812,-2.499999999994742,13.65157
9678236,2016-10-15,29.09999999998812,-2.499999999994742,14.169888
9693035,2016-10-16,29.09999999998812,-2.499999999994742,14.751832
9707834,2016-10-17,29.09999999998812,-2.499999999994742,15.030028
9722633,2016-10-18,29.09999999998812,-2.499999999994742,15.945204
9737432,2016-10-19,29.09999999998812,-2.499999999994742,16.064655
9752231,2016-10-20,29.09999999998812,-2.499999999994742,15.27083
9767030,2016-10-21,29.09999999998812,-2.499999999994742,14.393731
9781829,2016-10-22,29.09999999998812,-2.499999999994742,14.52401
9796628,2016-10-23,29.09999999998812,-2.499999999994742,15.269617
9811427,2016-10-24,29.09999999998812,-2.499999999994742,15.004933
9826226,2016-10-25,29.09999999998812,-2.499999999994742,15.845654
9841025,2016-10-26,29.09999999998812,-2.499999999994742,15.815185
9855824,2016-10-27,29.09999999998812,-2.499999999994742,15.938538
9870623,2016-10-28,29.09999999998812,-2.499999999994742,15.378925
9885422,2016-10-29,29.09999999998812,-2.499999999994742,15.712042
9900221,2016-10-30,29.09999999998812,-2.499999999994742,16.5282
9915020,2016-10-31,29.09999999998812,-2.499999999994742,16.374264
9929819,2016-11-01,29.09999999998812,-2.499999999994742,15.834295
9944618,2016-11-02,29.09999999998812,-2.499999999994742,16.12131
9959417,2016-11-03,29.09999999998812,-2.499999999994742,16.00265
9974216,2016-11-04,29.09999999998812,-2.499999999994742,15.295119
9989015,2016-11-05,29.09999999998812,-2.499999999994742,15.82025
10003814,2016-11-06,29.09999999998812,-2.499999999994742,16.354198
10018613,2016-11-07,29.09999999998812,-2.499999999994742,15.990611
10033412,2016-11-08,29.09999999998812,-2.499999999994742,16.118883
10048211,2016-11-09,29.09999999998812,-2.499999999994742,16.29125
10063010,2016-11-10,29.09999999998812,-2.499999999994742,16.377436
10077809,2016-11-11,29.09999999998812,-2.499999999994742,16.276413
10092608,2016-11-12,29.09999999998812,-2.499999999994742,16.288143
10107407,2016-11-13,29.09999999998812,-2.499999999994742,15.940188
10122206,2016-11-14,29.09999999998812,-2.499999999994742,15.816608
