Unnamed: 0,time,lon,lat,Temperature_Air_2m_Max_Day_Time
11306126,2017-02-02,29.09999999998812,-2.499999999994742,21.367430000000013
11320925,2017-02-03,29.09999999998812,-2.499999999994742,20.66946000000001
11335724,2017-02-04,29.09999999998812,-2.499999999994742,22.25732000000005
11350523,2017-02-05,29.09999999998812,-2.499999999994742,23.28478000000001
11365322,2017-02-06,29.09999999998812,-2.499999999994742,22.541350000000023
11380121,2017-02-07,29.09999999998812,-2.499999999994742,23.303800000000024
11394920,2017-02-08,29.09999999998812,-2.499999999994742,22.89360000000005
11409719,2017-02-09,29.09999999998812,-2.499999999994742,23.66354000000001
11424518,2017-02-10,29.09999999998812,-2.499999999994742,22.86593000000005
11439317,2017-02-11,29.09999999998812,-2.499999999994742,22.735960000000038
11454116,2017-02-12,29.09999999998812,-2.499999999994742,23.316670000000045
11468915,2017-02-13,29.09999999998812,-2.499999999994742,23.68524000000002
11483714,2017-02-14,29.09999999998812,-2.499999999994742,23.22204000000005
11498513,2017-02-15,29.09999999998812,-2.499999999994742,22.984830000000045
11513312,2017-02-16,29.09999999998812,-2.499999999994742,22.31716
11528111,2017-02-17,29.09999999998812,-2.499999999994742,21.10302000000001
11542910,2017-02-18,29.09999999998812,-2.499999999994742,21.919700000000034
11557709,2017-02-19,29.09999999998812,-2.499999999994742,21.23568
11572508,2017-02-20,29.09999999998812,-2.499999999994742,21.30260000000004
11587307,2017-02-21,29.09999999998812,-2.499999999994742,21.88330000000002
11602106,2017-02-22,29.09999999998812,-2.499999999994742,20.95060000000001
11616905,2017-02-23,29.09999999998812,-2.499999999994742,22.371880000000036
11631704,2017-02-24,29.09999999998812,-2.499999999994742,21.514920000000014
11646503,2017-02-25,29.09999999998812,-2.499999999994742,22.52734000000004
11661302,2017-02-26,29.09999999998812,-2.499999999994742,21.443140000000028
11676101,2017-02-27,29.09999999998812,-2.499999999994742,22.305260000000036
11690900,2017-02-28,29.09999999998812,-2.499999999994742,22.06048000000004
11705699,2017-03-01,29.09999999998812,-2.499999999994742,21.65038000000004
11720498,2017-03-02,29.09999999998812,-2.499999999994742,22.435540000000003
11735297,2017-03-03,29.09999999998812,-2.499999999994742,22.22228000000001
11750096,2017-03-04,29.09999999998812,-2.499999999994742,22.667930000000013
11764895,2017-03-05,29.09999999998812,-2.499999999994742,23.37103000000002
11779694,2017-03-06,29.09999999998812,-2.499999999994742,22.74000000000001
11794493,2017-03-07,29.09999999998812,-2.499999999994742,22.685850000000016
11809292,2017-03-08,29.09999999998812,-2.499999999994742,21.268460000000005
11824091,2017-03-09,29.09999999998812,-2.499999999994742,21.146100000000047
11838890,2017-03-10,29.09999999998812,-2.499999999994742,22.93093000000005
11853689,2017-03-11,29.09999999998812,-2.499999999994742,22.89950000000005
11868488,2017-03-12,29.09999999998812,-2.499999999994742,22.686300000000017
11883287,2017-03-13,29.09999999998812,-2.499999999994742,22.813840000000027
11898086,2017-03-14,29.09999999998812,-2.499999999994742,22.464320000000043
11912885,2017-03-15,29.09999999998812,-2.499999999994742,22.20568000000003
11927684,2017-03-16,29.09999999998812,-2.499999999994742,21.33355
11942483,2017-03-17,29.09999999998812,-2.499999999994742,23.377130000000022
11957282,2017-03-18,29.09999999998812,-2.499999999994742,22.72470000000004
11972081,2017-03-19,29.09999999998812,-2.499999999994742,22.51907
11986880,2017-03-20,29.09999999998812,-2.499999999994742,22.91924
12001679,2017-03-21,29.09999999998812,-2.499999999994742,22.76660000000004
12016478,2017-03-22,29.09999999998812,-2.499999999994742,22.12933000000004
12031277,2017-03-23,29.09999999998812,-2.499999999994742,21.62835000000001
12046076,2017-03-24,29.09999999998812,-2.499999999994742,21.574180000000013
12060875,2017-03-25,29.09999999998812,-2.499999999994742,22.551199999999994
12075674,2017-03-26,29.09999999998812,-2.499999999994742,23.367940000000036
12090473,2017-03-27,29.09999999998812,-2.499999999994742,23.25320000000005
12105272,2017-03-28,29.09999999998812,-2.499999999994742,22.95670000000001
12120071,2017-03-29,29.09999999998812,-2.499999999994742,21.20736000000005
12134870,2017-03-30,29.09999999998812,-2.499999999994742,20.88815
12149669,2017-03-31,29.09999999998812,-2.499999999994742,21.530700000000024
12164468,2017-04-01,29.09999999998812,-2.499999999994742,22.97726
12179267,2017-04-02,29.09999999998812,-2.499999999994742,22.35510000000005
12194066,2017-04-03,29.09999999998812,-2.499999999994742,21.77080000000001
12208865,2017-04-04,29.09999999998812,-2.499999999994742,22.07390000000004
12223664,2017-04-05,29.09999999998812,-2.499999999994742,22.883080000000007
12238463,2017-04-06,29.09999999998812,-2.499999999994742,22.52720000000005
12253262,2017-04-07,29.09999999998812,-2.499999999994742,21.344660000000037
12268061,2017-04-08,29.09999999998812,-2.499999999994742,21.68557000000004
12282860,2017-04-09,29.09999999998812,-2.499999999994742,21.74624
12297659,2017-04-10,29.09999999998812,-2.499999999994742,22.108600000000024
12312458,2017-04-11,29.09999999998812,-2.499999999994742,22.676660000000027
12327257,2017-04-12,29.09999999998812,-2.499999999994742,22.14670000000001
12342056,2017-04-13,29.09999999998812,-2.499999999994742,23.08462000000003
12356855,2017-04-14,29.09999999998812,-2.499999999994742,23.122600000000038
12371654,2017-04-15,29.09999999998812,-2.499999999994742,23.516470000000027
12386453,2017-04-16,29.09999999998812,-2.499999999994742,21.50967000000003
12401252,2017-04-17,29.09999999998812,-2.499999999994742,21.78878000000003
12416051,2017-04-18,29.09999999998812,-2.499999999994742,21.720700000000026
12430850,2017-04-19,29.09999999998812,-2.499999999994742,22.470600000000047
12445649,2017-04-20,29.09999999998812,-2.499999999994742,21.32710000000003
12460448,2017-04-21,29.09999999998812,-2.499999999994742,20.94103000000001
12475247,2017-04-22,29.09999999998812,-2.499999999994742,22.44818000000004
12490046,2017-04-23,29.09999999998812,-2.499999999994742,22.493740000000003
12504845,2017-04-24,29.09999999998812,-2.499999999994742,22.561980000000005
12519644,2017-04-25,29.09999999998812,-2.499999999994742,21.65334000000001
12534443,2017-04-26,29.09999999998812,-2.499999999994742,22.96360000000004
12549242,2017-04-27,29.09999999998812,-2.499999999994742,22.282129999999995
12564041,2017-04-28,29.09999999998812,-2.499999999994742,22.706320000000005
12578840,2017-04-29,29.09999999998812,-2.499999999994742,21.889760000000024
12593639,2017-04-30,29.09999999998812,-2.499999999994742,21.640000000000043
12608438,2017-05-01,29.09999999998812,-2.499999999994742,21.799130000000048
12623237,2017-05-02,29.09999999998812,-2.499999999994742,21.92040000000003
12638036,2017-05-03,29.09999999998812,-2.499999999994742,21.270500000000027
12652835,2017-05-04,29.09999999998812,-2.499999999994742,22.78520000000003
12667634,2017-05-05,29.09999999998812,-2.499999999994742,21.01324
12682433,2017-05-06,29.09999999998812,-2.499999999994742,20.01490000000001
12697232,2017-05-07,29.09999999998812,-2.499999999994742,20.6284
12712031,2017-05-08,29.09999999998812,-2.499999999994742,21.727900000000037
12726830,2017-05-09,29.09999999998812,-2.499999999994742,21.20544000000001
12741629,2017-05-10,29.09999999998812,-2.499999999994742,23.74380000000002
12756428,2017-05-11,29.09999999998812,-2.499999999994742,22.865440000000035
12771227,2017-05-12,29.09999999998812,-2.499999999994742,21.57937000000004
12786026,2017-05-13,29.09999999998812,-2.499999999994742,22.18533000000002
12800825,2017-05-14,29.09999999998812,-2.499999999994742,22.656200000000013
12815624,2017-05-15,29.09999999998812,-2.499999999994742,22.6576
12830423,2017-05-16,29.09999999998812,-2.499999999994742,23.316520000000025
12845222,2017-05-17,29.09999999998812,-2.499999999994742,22.99980000000005
12860021,2017-05-18,29.09999999998812,-2.499999999994742,22.395320000000027
12874820,2017-05-19,29.09999999998812,-2.499999999994742,21.74417
12889619,2017-05-20,29.09999999998812,-2.499999999994742,22.752700000000004
12904418,2017-05-21,29.09999999998812,-2.499999999994742,23.026700000000005
12919217,2017-05-22,29.09999999998812,-2.499999999994742,23.31585000000001
12934016,2017-05-23,29.09999999998812,-2.499999999994742,22.241750000000025
12948815,2017-05-24,29.09999999998812,-2.499999999994742,22.90957000000003
12963614,2017-05-25,29.09999999998812,-2.499999999994742,22.96270000000004
12978413,2017-05-26,29.09999999998812,-2.499999999994742,24.10006000000004
12993212,2017-05-27,29.09999999998812,-2.499999999994742,23.472770000000025
13008011,2017-05-28,29.09999999998812,-2.499999999994742,23.50442000000004
13022810,2017-05-29,29.09999999998812,-2.499999999994742,23.180170000000032
13037609,2017-05-30,29.09999999998812,-2.499999999994742,22.984550000000013
13052408,2017-05-31,29.09999999998812,-2.499999999994742,22.69810000000001
13067207,2017-06-01,29.09999999998812,-2.499999999994742,23.38232000000005
